# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:50:35
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  7203.00000  8.19931E-02  0.00000E+00  1.45676E-02  5.07881E-02  3.15690E-03  7.46595E-03  7.05142E-04  3.06529E-03  1.46450E-03  1.04739E-04  5.13486E-04  1.61428E-04
  7204.00000  8.19629E-02  0.00000E+00  1.45638E-02  5.07679E-02  3.15601E-03  7.46323E-03  7.04939E-04  3.06374E-03  1.46397E-03  1.04708E-04  5.13233E-04  1.61370E-04
  7205.00000  8.19327E-02  0.00000E+00  1.45600E-02  5.07477E-02  3.15512E-03  7.46051E-03  7.04737E-04  3.06218E-03  1.46344E-03  1.04678E-04  5.12979E-04  1.61311E-04
  7206.00000  8.19025E-02  0.00000E+00  1.45562E-02  5.07275E-02  3.15423E-03  7.45779E-03  7.04534E-04  3.06063E-03  1.46291E-03  1.04648E-04  5.12726E-04  1.61253E-04
  7207.00000  8.18723E-02  0.00000E+00  1.45525E-02  5.07073E-02  3.15334E-03  7.45508E-03  7.04332E-04  3.05907E-03  1.46238E-03  1.04617E-04  5.12472E-04  1.61194E-04
  7208.00000  8.18421E-02  0.00000E+00  1.45487E-02  5.06872E-02  3.15245E-03  7.45237E-03  7.04130E-04  3.05752E-03  1.46185E-03  1.04587E-04  5.12219E-04  1.61136E-04
  7209.00000  8.18120E-02  0.00000E+00  1.45449E-02  5.06670E-02  3.15156E-03  7.44965E-03  7.03928E-04  3.05597E-03  1.46132E-03  1.04557E-04  5.11967E-04  1.61078E-04
  7210.00000  8.17818E-02  0.00000E+00  1.45411E-02  5.06469E-02  3.15067E-03  7.44694E-03  7.03726E-04  3.05442E-03  1.46079E-03  1.04526E-04  5.11714E-04  1.61019E-04
  7211.00000  8.17517E-02  0.00000E+00  1.45374E-02  5.06268E-02  3.14979E-03  7.44423E-03  7.03524E-04  3.05287E-03  1.46026E-03  1.04496E-04  5.11461E-04  1.60961E-04
  7212.00000  8.17216E-02  0.00000E+00  1.45336E-02  5.06066E-02  3.14890E-03  7.44152E-03  7.03322E-04  3.05132E-03  1.45973E-03  1.04466E-04  5.11209E-04  1.60903E-04
  7213.00000  8.16915E-02  0.00000E+00  1.45298E-02  5.05865E-02  3.14801E-03  7.43881E-03  7.03120E-04  3.04977E-03  1.45920E-03  1.04436E-04  5.10956E-04  1.60845E-04
  7214.00000  8.16614E-02  0.00000E+00  1.45260E-02  5.05664E-02  3.14712E-03  7.43611E-03  7.02919E-04  3.04822E-03  1.45867E-03  1.04405E-04  5.10704E-04  1.60787E-04
  7215.00000  8.16313E-02  0.00000E+00  1.45223E-02  5.05463E-02  3.14624E-03  7.43340E-03  7.02717E-04  3.04668E-03  1.45814E-03  1.04375E-04  5.10452E-04  1.60729E-04
  7216.00000  8.16013E-02  0.00000E+00  1.45185E-02  5.05263E-02  3.14535E-03  7.43070E-03  7.02516E-04  3.04513E-03  1.45762E-03  1.04345E-04  5.10201E-04  1.60670E-04
  7217.00000  8.15713E-02  0.00000E+00  1.45147E-02  5.05062E-02  3.14446E-03  7.42800E-03  7.02314E-04  3.04359E-03  1.45709E-03  1.04315E-04  5.09949E-04  1.60612E-04
  7218.00000  8.15412E-02  0.00000E+00  1.45110E-02  5.04861E-02  3.14358E-03  7.42530E-03  7.02113E-04  3.04205E-03  1.45656E-03  1.04285E-04  5.09697E-04  1.60554E-04
  7219.00000  8.15112E-02  0.00000E+00  1.45072E-02  5.04661E-02  3.14269E-03  7.42260E-03  7.01912E-04  3.04051E-03  1.45603E-03  1.04254E-04  5.09446E-04  1.60496E-04
  7220.00000  8.14812E-02  0.00000E+00  1.45034E-02  5.04461E-02  3.14181E-03  7.41990E-03  7.01710E-04  3.03896E-03  1.45551E-03  1.04224E-04  5.09195E-04  1.60439E-04
  7221.00000  8.14513E-02  0.00000E+00  1.44997E-02  5.04260E-02  3.14092E-03  7.41720E-03  7.01509E-04  3.03742E-03  1.45498E-03  1.04194E-04  5.08944E-04  1.60381E-04
  7222.00000  8.14213E-02  0.00000E+00  1.44959E-02  5.04060E-02  3.14004E-03  7.41450E-03  7.01308E-04  3.03589E-03  1.45446E-03  1.04164E-04  5.08693E-04  1.60323E-04
  7223.00000  8.13914E-02  0.00000E+00  1.44922E-02  5.03860E-02  3.13915E-03  7.41181E-03  7.01108E-04  3.03435E-03  1.45393E-03  1.04134E-04  5.08442E-04  1.60265E-04
  7224.00000  8.13614E-02  0.00000E+00  1.44884E-02  5.03660E-02  3.13827E-03  7.40912E-03  7.00907E-04  3.03281E-03  1.45340E-03  1.04104E-04  5.08192E-04  1.60207E-04
  7225.00000  8.13315E-02  0.00000E+00  1.44846E-02  5.03460E-02  3.13739E-03  7.40642E-03  7.00706E-04  3.03128E-03  1.45288E-03  1.04074E-04  5.07941E-04  1.60150E-04
  7226.00000  8.13016E-02  0.00000E+00  1.44809E-02  5.03261E-02  3.13650E-03  7.40373E-03  7.00505E-04  3.02974E-03  1.45235E-03  1.04044E-04  5.07691E-04  1.60092E-04
  7227.00000  8.12717E-02  0.00000E+00  1.44771E-02  5.03061E-02  3.13562E-03  7.40104E-03  7.00305E-04  3.02821E-03  1.45183E-03  1.04014E-04  5.07441E-04  1.60034E-04
  7228.00000  8.12419E-02  0.00000E+00  1.44734E-02  5.02861E-02  3.13474E-03  7.39836E-03  7.00104E-04  3.02667E-03  1.45130E-03  1.03984E-04  5.07191E-04  1.59977E-04
  7229.00000  8.12120E-02  0.00000E+00  1.44696E-02  5.02662E-02  3.13386E-03  7.39567E-03  6.99904E-04  3.02514E-03  1.45078E-03  1.03954E-04  5.06941E-04  1.59919E-04
  7230.00000  8.11822E-02  0.00000E+00  1.44659E-02  5.02463E-02  3.13298E-03  7.39298E-03  6.99704E-04  3.02361E-03  1.45025E-03  1.03924E-04  5.06692E-04  1.59861E-04
  7231.00000  8.11523E-02  0.00000E+00  1.44622E-02  5.02263E-02  3.13210E-03  7.39030E-03  6.99504E-04  3.02208E-03  1.44973E-03  1.03894E-04  5.06442E-04  1.59804E-04
  7232.00000  8.11225E-02  0.00000E+00  1.44584E-02  5.02064E-02  3.13122E-03  7.38762E-03  6.99303E-04  3.02055E-03  1.44921E-03  1.03864E-04  5.06193E-04  1.59746E-04
  7233.00000  8.10927E-02  0.00000E+00  1.44547E-02  5.01865E-02  3.13034E-03  7.38494E-03  6.99103E-04  3.01902E-03  1.44868E-03  1.03834E-04  5.05944E-04  1.59689E-04
  7234.00000  8.10630E-02  0.00000E+00  1.44509E-02  5.01666E-02  3.12946E-03  7.38226E-03  6.98903E-04  3.01749E-03  1.44816E-03  1.03804E-04  5.05695E-04  1.59632E-04
  7235.00000  8.10332E-02  0.00000E+00  1.44472E-02  5.01468E-02  3.12858E-03  7.37958E-03  6.98704E-04  3.01597E-03  1.44764E-03  1.03775E-04  5.05446E-04  1.59574E-04
  7236.00000  8.10034E-02  0.00000E+00  1.44434E-02  5.01269E-02  3.12770E-03  7.37690E-03  6.98504E-04  3.01444E-03  1.44712E-03  1.03745E-04  5.05197E-04  1.59517E-04
  7237.00000  8.09737E-02  0.00000E+00  1.44397E-02  5.01070E-02  3.12682E-03  7.37422E-03  6.98304E-04  3.01292E-03  1.44659E-03  1.03715E-04  5.04949E-04  1.59460E-04
  7238.00000  8.09440E-02  0.00000E+00  1.44360E-02  5.00872E-02  3.12594E-03  7.37155E-03  6.98104E-04  3.01139E-03  1.44607E-03  1.03685E-04  5.04700E-04  1.59402E-04
  7239.00000  8.09143E-02  0.00000E+00  1.44322E-02  5.00673E-02  3.12506E-03  7.36888E-03  6.97905E-04  3.00987E-03  1.44555E-03  1.03655E-04  5.04452E-04  1.59345E-04
  7240.00000  8.08846E-02  0.00000E+00  1.44285E-02  5.00475E-02  3.12418E-03  7.36620E-03  6.97705E-04  3.00835E-03  1.44503E-03  1.03625E-04  5.04204E-04  1.59288E-04
  7241.00000  8.08549E-02  0.00000E+00  1.44248E-02  5.00277E-02  3.12331E-03  7.36353E-03  6.97506E-04  3.00683E-03  1.44451E-03  1.03596E-04  5.03956E-04  1.59231E-04
  7242.00000  8.08253E-02  0.00000E+00  1.44210E-02  5.00079E-02  3.12243E-03  7.36086E-03  6.97307E-04  3.00531E-03  1.44399E-03  1.03566E-04  5.03708E-04  1.59174E-04
  7243.00000  8.07956E-02  0.00000E+00  1.44173E-02  4.99881E-02  3.12155E-03  7.35820E-03  6.97108E-04  3.00379E-03  1.44346E-03  1.03536E-04  5.03461E-04  1.59117E-04
  7244.00000  8.07660E-02  0.00000E+00  1.44136E-02  4.99683E-02  3.12068E-03  7.35553E-03  6.96908E-04  3.00227E-03  1.44294E-03  1.03506E-04  5.03213E-04  1.59060E-04
  7245.00000  8.07364E-02  0.00000E+00  1.44099E-02  4.99485E-02  3.11980E-03  7.35286E-03  6.96709E-04  3.00075E-03  1.44242E-03  1.03477E-04  5.02966E-04  1.59003E-04
  7246.00000  8.07068E-02  0.00000E+00  1.44061E-02  4.99287E-02  3.11893E-03  7.35020E-03  6.96510E-04  2.99924E-03  1.44190E-03  1.03447E-04  5.02718E-04  1.58946E-04
  7247.00000  8.06772E-02  0.00000E+00  1.44024E-02  4.99090E-02  3.11805E-03  7.34754E-03  6.96311E-04  2.99772E-03  1.44138E-03  1.03417E-04  5.02471E-04  1.58889E-04
  7248.00000  8.06476E-02  0.00000E+00  1.43987E-02  4.98892E-02  3.11718E-03  7.34487E-03  6.96112E-04  2.99621E-03  1.44086E-03  1.03388E-04  5.02224E-04  1.58832E-04
  7249.00000  8.06180E-02  0.00000E+00  1.43950E-02  4.98695E-02  3.11630E-03  7.34221E-03  6.95914E-04  2.99470E-03  1.44034E-03  1.03358E-04  5.01978E-04  1.58775E-04
  7250.00000  8.05885E-02  0.00000E+00  1.43913E-02  4.98497E-02  3.11543E-03  7.33955E-03  6.95715E-04  2.99318E-03  1.43983E-03  1.03328E-04  5.01731E-04  1.58718E-04
  7251.00000  8.05590E-02  0.00000E+00  1.43876E-02  4.98300E-02  3.11455E-03  7.33690E-03  6.95516E-04  2.99167E-03  1.43931E-03  1.03299E-04  5.01485E-04  1.58662E-04
  7252.00000  8.05294E-02  0.00000E+00  1.43838E-02  4.98103E-02  3.11368E-03  7.33424E-03  6.95318E-04  2.99016E-03  1.43879E-03  1.03269E-04  5.01238E-04  1.58605E-04
  7253.00000  8.04999E-02  0.00000E+00  1.43801E-02  4.97906E-02  3.11280E-03  7.33158E-03  6.95119E-04  2.98865E-03  1.43827E-03  1.03240E-04  5.00992E-04  1.58548E-04
  7254.00000  8.04705E-02  0.00000E+00  1.43764E-02  4.97709E-02  3.11193E-03  7.32893E-03  6.94921E-04  2.98714E-03  1.43775E-03  1.03210E-04  5.00746E-04  1.58492E-04
  7255.00000  8.04410E-02  0.00000E+00  1.43727E-02  4.97512E-02  3.11106E-03  7.32628E-03  6.94723E-04  2.98563E-03  1.43723E-03  1.03180E-04  5.00500E-04  1.58435E-04
  7256.00000  8.04115E-02  0.00000E+00  1.43690E-02  4.97316E-02  3.11019E-03  7.32363E-03  6.94524E-04  2.98413E-03  1.43672E-03  1.03151E-04  5.00254E-04  1.58378E-04
  7257.00000  8.03821E-02  0.00000E+00  1.43653E-02  4.97119E-02  3.10931E-03  7.32098E-03  6.94326E-04  2.98262E-03  1.43620E-03  1.03121E-04  5.00009E-04  1.58322E-04
  7258.00000  8.03527E-02  0.00000E+00  1.43616E-02  4.96923E-02  3.10844E-03  7.31833E-03  6.94128E-04  2.98112E-03  1.43568E-03  1.03092E-04  4.99763E-04  1.58265E-04
  7259.00000  8.03233E-02  0.00000E+00  1.43579E-02  4.96726E-02  3.10757E-03  7.31568E-03  6.93930E-04  2.97961E-03  1.43517E-03  1.03062E-04  4.99518E-04  1.58209E-04
  7260.00000  8.02939E-02  0.00000E+00  1.43542E-02  4.96530E-02  3.10670E-03  7.31303E-03  6.93732E-04  2.97811E-03  1.43465E-03  1.03033E-04  4.99273E-04  1.58152E-04
  7261.00000  8.02645E-02  0.00000E+00  1.43505E-02  4.96334E-02  3.10583E-03  7.31039E-03  6.93534E-04  2.97661E-03  1.43413E-03  1.03003E-04  4.99028E-04  1.58096E-04
  7262.00000  8.02351E-02  0.00000E+00  1.43468E-02  4.96138E-02  3.10496E-03  7.30774E-03  6.93336E-04  2.97511E-03  1.43362E-03  1.02974E-04  4.98783E-04  1.58040E-04
  7263.00000  8.02058E-02  0.00000E+00  1.43431E-02  4.95942E-02  3.10409E-03  7.30510E-03  6.93139E-04  2.97360E-03  1.43310E-03  1.02944E-04  4.98538E-04  1.57983E-04
  7264.00000  8.01764E-02  0.00000E+00  1.43394E-02  4.95746E-02  3.10322E-03  7.30246E-03  6.92941E-04  2.97210E-03  1.43258E-03  1.02915E-04  4.98294E-04  1.57927E-04
  7265.00000  8.01471E-02  0.00000E+00  1.43357E-02  4.95550E-02  3.10235E-03  7.29981E-03  6.92743E-04  2.97061E-03  1.43207E-03  1.02886E-04  4.98049E-04  1.57871E-04
  7266.00000  8.01178E-02  0.00000E+00  1.43320E-02  4.95355E-02  3.10148E-03  7.29718E-03  6.92546E-04  2.96911E-03  1.43155E-03  1.02856E-04  4.97805E-04  1.57814E-04
  7267.00000  8.00885E-02  0.00000E+00  1.43283E-02  4.95159E-02  3.10061E-03  7.29454E-03  6.92349E-04  2.96761E-03  1.43104E-03  1.02827E-04  4.97561E-04  1.57758E-04
  7268.00000  8.00592E-02  0.00000E+00  1.43246E-02  4.94964E-02  3.09974E-03  7.29190E-03  6.92151E-04  2.96612E-03  1.43052E-03  1.02798E-04  4.97317E-04  1.57702E-04
  7269.00000  8.00300E-02  0.00000E+00  1.43209E-02  4.94768E-02  3.09888E-03  7.28926E-03  6.91954E-04  2.96462E-03  1.43001E-03  1.02768E-04  4.97073E-04  1.57646E-04
  7270.00000  8.00007E-02  0.00000E+00  1.43172E-02  4.94573E-02  3.09801E-03  7.28663E-03  6.91757E-04  2.96313E-03  1.42950E-03  1.02739E-04  4.96829E-04  1.57590E-04
  7271.00000  7.99715E-02  0.00000E+00  1.43136E-02  4.94378E-02  3.09714E-03  7.28399E-03  6.91560E-04  2.96163E-03  1.42898E-03  1.02710E-04  4.96585E-04  1.57534E-04
  7272.00000  7.99423E-02  0.00000E+00  1.43099E-02  4.94183E-02  3.09627E-03  7.28136E-03  6.91363E-04  2.96014E-03  1.42847E-03  1.02680E-04  4.96342E-04  1.57478E-04
  7273.00000  7.99131E-02  0.00000E+00  1.43062E-02  4.93988E-02  3.09541E-03  7.27873E-03  6.91166E-04  2.95865E-03  1.42795E-03  1.02651E-04  4.96099E-04  1.57422E-04
  7274.00000  7.98839E-02  0.00000E+00  1.43025E-02  4.93793E-02  3.09454E-03  7.27610E-03  6.90969E-04  2.95716E-03  1.42744E-03  1.02622E-04  4.95856E-04  1.57366E-04
  7275.00000  7.98547E-02  0.00000E+00  1.42988E-02  4.93599E-02  3.09367E-03  7.27347E-03  6.90772E-04  2.95567E-03  1.42693E-03  1.02593E-04  4.95613E-04  1.57310E-04
  7276.00000  7.98256E-02  0.00000E+00  1.42952E-02  4.93404E-02  3.09281E-03  7.27084E-03  6.90575E-04  2.95418E-03  1.42642E-03  1.02563E-04  4.95370E-04  1.57254E-04
  7277.00000  7.97964E-02  0.00000E+00  1.42915E-02  4.93210E-02  3.09194E-03  7.26822E-03  6.90379E-04  2.95270E-03  1.42590E-03  1.02534E-04  4.95127E-04  1.57198E-04
  7278.00000  7.97673E-02  0.00000E+00  1.42878E-02  4.93015E-02  3.09108E-03  7.26559E-03  6.90182E-04  2.95121E-03  1.42539E-03  1.02505E-04  4.94884E-04  1.57142E-04
  7279.00000  7.97382E-02  0.00000E+00  1.42841E-02  4.92821E-02  3.09021E-03  7.26297E-03  6.89986E-04  2.94972E-03  1.42488E-03  1.02476E-04  4.94642E-04  1.57086E-04
  7280.00000  7.97091E-02  0.00000E+00  1.42805E-02  4.92627E-02  3.08935E-03  7.26035E-03  6.89789E-04  2.94824E-03  1.42437E-03  1.02447E-04  4.94400E-04  1.57030E-04
  7281.00000  7.96800E-02  0.00000E+00  1.42768E-02  4.92433E-02  3.08849E-03  7.25772E-03  6.89593E-04  2.94676E-03  1.42385E-03  1.02418E-04  4.94158E-04  1.56975E-04
  7282.00000  7.96509E-02  0.00000E+00  1.42731E-02  4.92239E-02  3.08762E-03  7.25510E-03  6.89397E-04  2.94527E-03  1.42334E-03  1.02388E-04  4.93916E-04  1.56919E-04
  7283.00000  7.96219E-02  0.00000E+00  1.42695E-02  4.92045E-02  3.08676E-03  7.25248E-03  6.89201E-04  2.94379E-03  1.42283E-03  1.02359E-04  4.93674E-04  1.56863E-04
  7284.00000  7.95929E-02  0.00000E+00  1.42658E-02  4.91851E-02  3.08590E-03  7.24987E-03  6.89005E-04  2.94231E-03  1.42232E-03  1.02330E-04  4.93432E-04  1.56808E-04
  7285.00000  7.95638E-02  0.00000E+00  1.42621E-02  4.91657E-02  3.08503E-03  7.24725E-03  6.88809E-04  2.94083E-03  1.42181E-03  1.02301E-04  4.93191E-04  1.56752E-04
  7286.00000  7.95348E-02  0.00000E+00  1.42585E-02  4.91464E-02  3.08417E-03  7.24463E-03  6.88613E-04  2.93935E-03  1.42130E-03  1.02272E-04  4.92949E-04  1.56696E-04
  7287.00000  7.95058E-02  0.00000E+00  1.42548E-02  4.91270E-02  3.08331E-03  7.24202E-03  6.88417E-04  2.93787E-03  1.42079E-03  1.02243E-04  4.92708E-04  1.56641E-04
  7288.00000  7.94769E-02  0.00000E+00  1.42512E-02  4.91077E-02  3.08245E-03  7.23941E-03  6.88221E-04  2.93640E-03  1.42028E-03  1.02214E-04  4.92467E-04  1.56585E-04
  7289.00000  7.94479E-02  0.00000E+00  1.42475E-02  4.90884E-02  3.08159E-03  7.23679E-03  6.88026E-04  2.93492E-03  1.41977E-03  1.02185E-04  4.92226E-04  1.56530E-04
  7290.00000  7.94189E-02  0.00000E+00  1.42438E-02  4.90690E-02  3.08073E-03  7.23418E-03  6.87830E-04  2.93345E-03  1.41926E-03  1.02156E-04  4.91986E-04  1.56474E-04
  7291.00000  7.93900E-02  0.00000E+00  1.42402E-02  4.90497E-02  3.07987E-03  7.23157E-03  6.87635E-04  2.93197E-03  1.41875E-03  1.02127E-04  4.91745E-04  1.56419E-04
  7292.00000  7.93611E-02  0.00000E+00  1.42365E-02  4.90304E-02  3.07901E-03  7.22897E-03  6.87440E-04  2.93050E-03  1.41824E-03  1.02098E-04  4.91504E-04  1.56363E-04
  7293.00000  7.93322E-02  0.00000E+00  1.42329E-02  4.90111E-02  3.07815E-03  7.22636E-03  6.87244E-04  2.92903E-03  1.41773E-03  1.02069E-04  4.91264E-04  1.56308E-04
  7294.00000  7.93033E-02  0.00000E+00  1.42292E-02  4.89919E-02  3.07729E-03  7.22375E-03  6.87049E-04  2.92755E-03  1.41722E-03  1.02040E-04  4.91024E-04  1.56252E-04
  7295.00000  7.92744E-02  0.00000E+00  1.42256E-02  4.89726E-02  3.07643E-03  7.22115E-03  6.86854E-04  2.92608E-03  1.41672E-03  1.02012E-04  4.90784E-04  1.56197E-04
  7296.00000  7.92455E-02  0.00000E+00  1.42219E-02  4.89533E-02  3.07557E-03  7.21855E-03  6.86659E-04  2.92461E-03  1.41621E-03  1.01983E-04  4.90544E-04  1.56142E-04
  7297.00000  7.92167E-02  0.00000E+00  1.42183E-02  4.89341E-02  3.07471E-03  7.21594E-03  6.86464E-04  2.92315E-03  1.41570E-03  1.01954E-04  4.90304E-04  1.56086E-04
  7298.00000  7.91879E-02  0.00000E+00  1.42147E-02  4.89149E-02  3.07386E-03  7.21334E-03  6.86269E-04  2.92168E-03  1.41519E-03  1.01925E-04  4.90065E-04  1.56031E-04
  7299.00000  7.91590E-02  0.00000E+00  1.42110E-02  4.88956E-02  3.07300E-03  7.21074E-03  6.86074E-04  2.92021E-03  1.41468E-03  1.01896E-04  4.89825E-04  1.55976E-04
  7300.00000  7.91302E-02  0.00000E+00  1.42074E-02  4.88764E-02  3.07214E-03  7.20815E-03  6.85880E-04  2.91875E-03  1.41418E-03  1.01867E-04  4.89586E-04  1.55920E-04
  7301.00000  7.91015E-02  0.00000E+00  1.42037E-02  4.88572E-02  3.07128E-03  7.20555E-03  6.85685E-04  2.91728E-03  1.41367E-03  1.01839E-04  4.89347E-04  1.55865E-04
  7302.00000  7.90727E-02  0.00000E+00  1.42001E-02  4.88380E-02  3.07043E-03  7.20295E-03  6.85491E-04  2.91582E-03  1.41316E-03  1.01810E-04  4.89108E-04  1.55810E-04
  7303.00000  7.90439E-02  0.00000E+00  1.41965E-02  4.88188E-02  3.06957E-03  7.20036E-03  6.85296E-04  2.91435E-03  1.41266E-03  1.01781E-04  4.88869E-04  1.55755E-04
  7304.00000  7.90152E-02  0.00000E+00  1.41928E-02  4.87997E-02  3.06872E-03  7.19777E-03  6.85102E-04  2.91289E-03  1.41215E-03  1.01752E-04  4.88630E-04  1.55700E-04
  7305.00000  7.89865E-02  0.00000E+00  1.41892E-02  4.87805E-02  3.06786E-03  7.19517E-03  6.84908E-04  2.91143E-03  1.41164E-03  1.01724E-04  4.88392E-04  1.55644E-04
  7306.00000  7.89577E-02  0.00000E+00  1.41856E-02  4.87613E-02  3.06701E-03  7.19258E-03  6.84713E-04  2.90997E-03  1.41114E-03  1.01695E-04  4.88154E-04  1.55589E-04
  7307.00000  7.89290E-02  0.00000E+00  1.41819E-02  4.87422E-02  3.06615E-03  7.18999E-03  6.84519E-04  2.90851E-03  1.41063E-03  1.01666E-04  4.87915E-04  1.55534E-04
  7308.00000  7.89004E-02  0.00000E+00  1.41783E-02  4.87231E-02  3.06530E-03  7.18741E-03  6.84325E-04  2.90705E-03  1.41013E-03  1.01637E-04  4.87677E-04  1.55479E-04
  7309.00000  7.88717E-02  0.00000E+00  1.41747E-02  4.87039E-02  3.06445E-03  7.18482E-03  6.84131E-04  2.90559E-03  1.40962E-03  1.01609E-04  4.87439E-04  1.55424E-04
  7310.00000  7.88430E-02  0.00000E+00  1.41710E-02  4.86848E-02  3.06359E-03  7.18223E-03  6.83938E-04  2.90414E-03  1.40912E-03  1.01580E-04  4.87201E-04  1.55369E-04
  7311.00000  7.88144E-02  0.00000E+00  1.41674E-02  4.86657E-02  3.06274E-03  7.17965E-03  6.83744E-04  2.90268E-03  1.40861E-03  1.01551E-04  4.86964E-04  1.55314E-04
  7312.00000  7.87858E-02  0.00000E+00  1.41638E-02  4.86466E-02  3.06189E-03  7.17707E-03  6.83550E-04  2.90123E-03  1.40811E-03  1.01523E-04  4.86726E-04  1.55259E-04
  7313.00000  7.87572E-02  0.00000E+00  1.41602E-02  4.86275E-02  3.06103E-03  7.17448E-03  6.83356E-04  2.89977E-03  1.40760E-03  1.01494E-04  4.86489E-04  1.55204E-04
  7314.00000  7.87286E-02  0.00000E+00  1.41566E-02  4.86085E-02  3.06018E-03  7.17190E-03  6.83163E-04  2.89832E-03  1.40710E-03  1.01466E-04  4.86252E-04  1.55150E-04
  7315.00000  7.87000E-02  0.00000E+00  1.41529E-02  4.85894E-02  3.05933E-03  7.16933E-03  6.82969E-04  2.89687E-03  1.40660E-03  1.01437E-04  4.86015E-04  1.55095E-04
  7316.00000  7.86714E-02  0.00000E+00  1.41493E-02  4.85704E-02  3.05848E-03  7.16675E-03  6.82776E-04  2.89542E-03  1.40609E-03  1.01408E-04  4.85778E-04  1.55040E-04
  7317.00000  7.86429E-02  0.00000E+00  1.41457E-02  4.85513E-02  3.05763E-03  7.16417E-03  6.82583E-04  2.89396E-03  1.40559E-03  1.01380E-04  4.85541E-04  1.54985E-04
  7318.00000  7.86143E-02  0.00000E+00  1.41421E-02  4.85323E-02  3.05678E-03  7.16160E-03  6.82390E-04  2.89251E-03  1.40509E-03  1.01351E-04  4.85304E-04  1.54930E-04
  7319.00000  7.85858E-02  0.00000E+00  1.41385E-02  4.85133E-02  3.05593E-03  7.15902E-03  6.82196E-04  2.89107E-03  1.40459E-03  1.01323E-04  4.85068E-04  1.54875E-04
  7320.00000  7.85573E-02  0.00000E+00  1.41349E-02  4.84943E-02  3.05508E-03  7.15645E-03  6.82003E-04  2.88962E-03  1.40408E-03  1.01294E-04  4.84831E-04  1.54821E-04
  7321.00000  7.85288E-02  0.00000E+00  1.41313E-02  4.84753E-02  3.05423E-03  7.15388E-03  6.81810E-04  2.88817E-03  1.40358E-03  1.01266E-04  4.84595E-04  1.54766E-04
  7322.00000  7.85003E-02  0.00000E+00  1.41276E-02  4.84563E-02  3.05338E-03  7.15131E-03  6.81617E-04  2.88672E-03  1.40308E-03  1.01237E-04  4.84359E-04  1.54711E-04
