# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:07
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s C -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1  -54.0000   -8.7954  -14.5135   26.2407   -77.3088787  7.73E+01
#    2  -18.0760   -5.4041   -5.1769   12.3823   -28.6569348 -4.87E+01
#    3  -24.5524   -6.8385   -9.6269   18.7449   -41.0178044  1.24E+01
#    4  -23.5465   -6.7233   -9.2609   18.2253   -39.5307083 -1.49E+00
#    5  -23.4227   -6.7276   -9.2608   18.2309   -39.4110703 -1.20E-01
#    6  -23.3699   -6.7293   -9.2616   18.2340   -39.3607675 -5.03E-02
#    7  -23.3469   -6.7300   -9.2625   18.2359   -39.3393810 -2.14E-02
#    8  -23.3366   -6.7302   -9.2628   18.2365   -39.3296462 -9.73E-03
#    9  -23.3321   -6.7303   -9.2630   18.2367   -39.3253535 -4.29E-03
#   10  -23.3301   -6.7304   -9.2630   18.2368   -39.3234807 -1.87E-03
#   11  -23.3293   -6.7304   -9.2630   18.2368   -39.3226792 -8.02E-04
#   12  -23.3289   -6.7304   -9.2630   18.2368   -39.3223401 -3.39E-04
#   13  -23.3288   -6.7304   -9.2630   18.2369   -39.3221982 -1.42E-04
#   14  -23.3287   -6.7304   -9.2630   18.2369   -39.3221393 -5.89E-05
#   15  -23.3287   -6.7304   -9.2630   18.2369   -39.3221150 -2.43E-05
#   16  -23.3287   -6.7304   -9.2630   18.2369   -39.3221050 -9.97E-06
#   17  -23.3287   -6.7304   -9.2630   18.2369   -39.3221009 -4.08E-06
#   18  -23.3287   -6.7304   -9.2630   18.2369   -39.3220993 -1.66E-06
#   19  -23.3287   -6.7304   -9.2630   18.2369   -39.3220986 -6.74E-07
#   20  -23.3287   -6.7304   -9.2630   18.2369   -39.3220983 -2.73E-07
#   21  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -1.11E-07
#   22  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -4.46E-08
# --------------------------------------------------------------------
#       -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 converged
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                                           2 1 -  1544.01 2      -2.82067E-04
#
  1553.00000  1.26112E-02  1.20178E-02  5.75444E-04  1.80239E-05
#
#                       P.E. =  1554.00     n,l -        E,l             R_int
#                                           1 0 -  1263.13 1      -6.24940E-03
#                                           2 0 -  1536.46 1      -1.36755E-03
#                                           2 1 -  1545.01 0      -1.30341E-04
#                                           2 1 -  1545.01 2      -2.81629E-04
#
  1554.00000  1.25878E-02  1.19954E-02  5.74407E-04  1.79798E-05
#
#                       P.E. =  1555.00     n,l -        E,l             R_int
#                                           1 0 -  1264.13 1      -6.24157E-03
#                                           2 0 -  1537.46 1      -1.36587E-03
#                                           2 1 -  1546.01 0      -1.30150E-04
#                                           2 1 -  1546.01 2      -2.81192E-04
#
  1555.00000  1.25643E-02  1.19730E-02  5.73373E-04  1.79359E-05
#
#                       P.E. =  1556.00     n,l -        E,l             R_int
#                                           1 0 -  1265.13 1      -6.23375E-03
#                                           2 0 -  1538.46 1      -1.36421E-03
#                                           2 1 -  1547.01 0      -1.29960E-04
#                                           2 1 -  1547.01 2      -2.80756E-04
#
  1556.00000  1.25409E-02  1.19507E-02  5.72342E-04  1.78922E-05
#
#                       P.E. =  1557.00     n,l -        E,l             R_int
#                                           1 0 -  1266.13 1      -6.22595E-03
#                                           2 0 -  1539.46 1      -1.36254E-03
#                                           2 1 -  1548.01 0      -1.29771E-04
#                                           2 1 -  1548.01 2      -2.80321E-04
#
  1557.00000  1.25176E-02  1.19285E-02  5.71313E-04  1.78485E-05
#
#                       P.E. =  1558.00     n,l -        E,l             R_int
#                                           1 0 -  1267.13 1      -6.21816E-03
#                                           2 0 -  1540.46 1      -1.36088E-03
#                                           2 1 -  1549.01 0      -1.29582E-04
#                                           2 1 -  1549.01 2      -2.79886E-04
#
  1558.00000  1.24944E-02  1.19063E-02  5.70286E-04  1.78049E-05
#
#                       P.E. =  1559.00     n,l -        E,l             R_int
#                                           1 0 -  1268.13 1      -6.21038E-03
#                                           2 0 -  1541.46 1      -1.35922E-03
#                                           2 1 -  1550.01 0      -1.29394E-04
#                                           2 1 -  1550.01 2      -2.79452E-04
#
  1559.00000  1.24712E-02  1.18841E-02  5.69262E-04  1.77615E-05
#
#                       P.E. =  1560.00     n,l -        E,l             R_int
#                                           1 0 -  1269.13 1      -6.20262E-03
#                                           2 0 -  1542.46 1      -1.35757E-03
#                                           2 1 -  1551.01 0      -1.29206E-04
#                                           2 1 -  1551.01 2      -2.79018E-04
#
  1560.00000  1.24480E-02  1.18621E-02  5.68240E-04  1.77181E-05
#
#                       P.E. =  1561.00     n,l -        E,l             R_int
#                                           1 0 -  1270.13 1      -6.19487E-03
#                                           2 0 -  1543.46 1      -1.35591E-03
#                                           2 1 -  1552.01 0      -1.29019E-04
#                                           2 1 -  1552.01 2      -2.78586E-04
#
  1561.00000  1.24249E-02  1.18400E-02  5.67221E-04  1.76749E-05
#
#                       P.E. =  1562.00     n,l -        E,l             R_int
#                                           1 0 -  1271.13 1      -6.18714E-03
#                                           2 0 -  1544.46 1      -1.35426E-03
#                                           2 1 -  1553.01 0      -1.28833E-04
#                                           2 1 -  1553.01 2      -2.78154E-04
#
  1562.00000  1.24019E-02  1.18181E-02  5.66204E-04  1.76318E-05
#
#                       P.E. =  1563.00     n,l -        E,l             R_int
#                                           1 0 -  1272.13 1      -6.17942E-03
#                                           2 0 -  1545.46 1      -1.35262E-03
#                                           2 1 -  1554.01 0      -1.28647E-04
#                                           2 1 -  1554.01 2      -2.77723E-04
#
  1563.00000  1.23789E-02  1.17961E-02  5.65189E-04  1.75888E-05
#
#                       P.E. =  1564.00     n,l -        E,l             R_int
#                                           1 0 -  1273.13 1      -6.17172E-03
#                                           2 0 -  1546.46 1      -1.35097E-03
#                                           2 1 -  1555.01 0      -1.28461E-04
#                                           2 1 -  1555.01 2      -2.77292E-04
#
  1564.00000  1.23560E-02  1.17743E-02  5.64177E-04  1.75459E-05
#
#                       P.E. =  1565.00     n,l -        E,l             R_int
#                                           1 0 -  1274.13 1      -6.16403E-03
#                                           2 0 -  1547.46 1      -1.34933E-03
#                                           2 1 -  1556.01 0      -1.28277E-04
#                                           2 1 -  1556.01 2      -2.76862E-04
#
  1565.00000  1.23331E-02  1.17525E-02  5.63167E-04  1.75031E-05
#
#                       P.E. =  1566.00     n,l -        E,l             R_int
#                                           1 0 -  1275.13 1      -6.15635E-03
#                                           2 0 -  1548.46 1      -1.34769E-03
#                                           2 1 -  1557.01 0      -1.28092E-04
#                                           2 1 -  1557.01 2      -2.76433E-04
#
  1566.00000  1.23103E-02  1.17307E-02  5.62160E-04  1.74604E-05
#
#                       P.E. =  1567.00     n,l -        E,l             R_int
#                                           1 0 -  1276.13 1      -6.14869E-03
#                                           2 0 -  1549.46 1      -1.34606E-03
#                                           2 1 -  1558.01 0      -1.27909E-04
#                                           2 1 -  1558.01 2      -2.76004E-04
#
  1567.00000  1.22876E-02  1.17090E-02  5.61155E-04  1.74178E-05
#
#                       P.E. =  1568.00     n,l -        E,l             R_int
#                                           1 0 -  1277.13 1      -6.14104E-03
#                                           2 0 -  1550.46 1      -1.34443E-03
#                                           2 1 -  1559.01 0      -1.27726E-04
#                                           2 1 -  1559.01 2      -2.75576E-04
#
  1568.00000  1.22649E-02  1.16873E-02  5.60152E-04  1.73753E-05
#
#                       P.E. =  1569.00     n,l -        E,l             R_int
#                                           1 0 -  1278.13 1      -6.13341E-03
#                                           2 0 -  1551.46 1      -1.34280E-03
#                                           2 1 -  1560.01 0      -1.27543E-04
#                                           2 1 -  1560.01 2      -2.75149E-04
#
  1569.00000  1.22422E-02  1.16657E-02  5.59152E-04  1.73329E-05
#
#                       P.E. =  1570.00     n,l -        E,l             R_int
#                                           1 0 -  1279.13 1      -6.12578E-03
#                                           2 0 -  1552.46 1      -1.34117E-03
#                                           2 1 -  1561.01 0      -1.27361E-04
#                                           2 1 -  1561.01 2      -2.74723E-04
#
  1570.00000  1.22196E-02  1.16442E-02  5.58154E-04  1.72907E-05
#
#                       P.E. =  1571.00     n,l -        E,l             R_int
#                                           1 0 -  1280.13 1      -6.11818E-03
#                                           2 0 -  1553.46 1      -1.33955E-03
#                                           2 1 -  1562.01 0      -1.27180E-04
#                                           2 1 -  1562.01 2      -2.74297E-04
#
  1571.00000  1.21971E-02  1.16227E-02  5.57159E-04  1.72485E-05
#
#                       P.E. =  1572.00     n,l -        E,l             R_int
#                                           1 0 -  1281.13 1      -6.11059E-03
#                                           2 0 -  1554.46 1      -1.33793E-03
#                                           2 1 -  1563.01 0      -1.26999E-04
#                                           2 1 -  1563.01 2      -2.73871E-04
#
  1572.00000  1.21746E-02  1.16012E-02  5.56165E-04  1.72064E-05
#
#                       P.E. =  1573.00     n,l -        E,l             R_int
#                                           1 0 -  1282.13 1      -6.10301E-03
#                                           2 0 -  1555.46 1      -1.33631E-03
#                                           2 1 -  1564.01 0      -1.26819E-04
#                                           2 1 -  1564.01 2      -2.73447E-04
#
  1573.00000  1.21522E-02  1.15798E-02  5.55175E-04  1.71644E-05
#
#                       P.E. =  1574.00     n,l -        E,l             R_int
#                                           1 0 -  1283.13 1      -6.09544E-03
#                                           2 0 -  1556.46 1      -1.33470E-03
#                                           2 1 -  1565.01 0      -1.26639E-04
#                                           2 1 -  1565.01 2      -2.73023E-04
#
  1574.00000  1.21298E-02  1.15585E-02  5.54186E-04  1.71226E-05
#
#                       P.E. =  1575.00     n,l -        E,l             R_int
#                                           1 0 -  1284.13 1      -6.08789E-03
#                                           2 0 -  1557.46 1      -1.33309E-03
#                                           2 1 -  1566.01 0      -1.26459E-04
#                                           2 1 -  1566.01 2      -2.72599E-04
#
  1575.00000  1.21075E-02  1.15372E-02  5.53200E-04  1.70808E-05
#
#                       P.E. =  1576.00     n,l -        E,l             R_int
#                                           1 0 -  1285.13 1      -6.08036E-03
#                                           2 0 -  1558.46 1      -1.33148E-03
#                                           2 1 -  1567.01 0      -1.26281E-04
#                                           2 1 -  1567.01 2      -2.72177E-04
#
  1576.00000  1.20852E-02  1.15159E-02  5.52216E-04  1.70391E-05
#
#                       P.E. =  1577.00     n,l -        E,l             R_int
#                                           1 0 -  1286.13 1      -6.07283E-03
#                                           2 0 -  1559.46 1      -1.32987E-03
#                                           2 1 -  1568.01 0      -1.26102E-04
#                                           2 1 -  1568.01 2      -2.71755E-04
#
  1577.00000  1.20630E-02  1.14948E-02  5.51234E-04  1.69976E-05
#
#                       P.E. =  1578.00     n,l -        E,l             R_int
#                                           1 0 -  1287.13 1      -6.06532E-03
#                                           2 0 -  1560.46 1      -1.32827E-03
#                                           2 1 -  1569.01 0      -1.25924E-04
#                                           2 1 -  1569.01 2      -2.71333E-04
#
  1578.00000  1.20408E-02  1.14736E-02  5.50255E-04  1.69561E-05
#
#                       P.E. =  1579.00     n,l -        E,l             R_int
#                                           1 0 -  1288.13 1      -6.05783E-03
#                                           2 0 -  1561.46 1      -1.32667E-03
#                                           2 1 -  1570.01 0      -1.25747E-04
#                                           2 1 -  1570.01 2      -2.70912E-04
#
  1579.00000  1.20187E-02  1.14525E-02  5.49278E-04  1.69147E-05
#
#                       P.E. =  1580.00     n,l -        E,l             R_int
#                                           1 0 -  1289.13 1      -6.05034E-03
#                                           2 0 -  1562.46 1      -1.32507E-03
#                                           2 1 -  1571.01 0      -1.25570E-04
#                                           2 1 -  1571.01 2      -2.70492E-04
#
  1580.00000  1.19967E-02  1.14315E-02  5.48303E-04  1.68735E-05
#
#                       P.E. =  1581.00     n,l -        E,l             R_int
#                                           1 0 -  1290.13 1      -6.04288E-03
#                                           2 0 -  1563.46 1      -1.32348E-03
#                                           2 1 -  1572.01 0      -1.25393E-04
#                                           2 1 -  1572.01 2      -2.70073E-04
#
  1581.00000  1.19747E-02  1.14105E-02  5.47330E-04  1.68323E-05
#
#                       P.E. =  1582.00     n,l -        E,l             R_int
#                                           1 0 -  1291.13 1      -6.03542E-03
#                                           2 0 -  1564.46 1      -1.32188E-03
#                                           2 1 -  1573.01 0      -1.25217E-04
#                                           2 1 -  1573.01 2      -2.69654E-04
#
  1582.00000  1.19527E-02  1.13896E-02  5.46360E-04  1.67912E-05
#
#                       P.E. =  1583.00     n,l -        E,l             R_int
#                                           1 0 -  1292.13 1      -6.02798E-03
#                                           2 0 -  1565.46 1      -1.32030E-03
#                                           2 1 -  1574.01 0      -1.25041E-04
#                                           2 1 -  1574.01 2      -2.69236E-04
#
  1583.00000  1.19308E-02  1.13687E-02  5.45392E-04  1.67502E-05
#
#                       P.E. =  1584.00     n,l -        E,l             R_int
#                                           1 0 -  1293.13 1      -6.02055E-03
#                                           2 0 -  1566.46 1      -1.31871E-03
#                                           2 1 -  1575.01 0      -1.24866E-04
#                                           2 1 -  1575.01 2      -2.68818E-04
#
  1584.00000  1.19090E-02  1.13478E-02  5.44426E-04  1.67094E-05
#
#                       P.E. =  1585.00     n,l -        E,l             R_int
#                                           1 0 -  1294.13 1      -6.01314E-03
#                                           2 0 -  1567.46 1      -1.31713E-03
#                                           2 1 -  1576.01 0      -1.24691E-04
#                                           2 1 -  1576.01 2      -2.68402E-04
#
  1585.00000  1.18872E-02  1.13270E-02  5.43462E-04  1.66686E-05
#
#                       P.E. =  1586.00     n,l -        E,l             R_int
#                                           1 0 -  1295.13 1      -6.00574E-03
#                                           2 0 -  1568.46 1      -1.31555E-03
#                                           2 1 -  1577.01 0      -1.24517E-04
#                                           2 1 -  1577.01 2      -2.67985E-04
#
  1586.00000  1.18654E-02  1.13063E-02  5.42501E-04  1.66279E-05
#
#                       P.E. =  1587.00     n,l -        E,l             R_int
#                                           1 0 -  1296.13 1      -5.99835E-03
#                                           2 0 -  1569.46 1      -1.31397E-03
#                                           2 1 -  1578.01 0      -1.24343E-04
#                                           2 1 -  1578.01 2      -2.67570E-04
#
  1587.00000  1.18438E-02  1.12856E-02  5.41542E-04  1.65874E-05
#
#                       P.E. =  1588.00     n,l -        E,l             R_int
#                                           1 0 -  1297.13 1      -5.99097E-03
#                                           2 0 -  1570.46 1      -1.31239E-03
#                                           2 1 -  1579.01 0      -1.24169E-04
#                                           2 1 -  1579.01 2      -2.67155E-04
#
  1588.00000  1.18221E-02  1.12650E-02  5.40585E-04  1.65469E-05
#
#                       P.E. =  1589.00     n,l -        E,l             R_int
#                                           1 0 -  1298.13 1      -5.98361E-03
#                                           2 0 -  1571.46 1      -1.31082E-03
#                                           2 1 -  1580.01 0      -1.23995E-04
#                                           2 1 -  1580.01 2      -2.66741E-04
#
  1589.00000  1.18005E-02  1.12444E-02  5.39630E-04  1.65065E-05
#
#                       P.E. =  1590.00     n,l -        E,l             R_int
#                                           1 0 -  1299.13 1      -5.97626E-03
#                                           2 0 -  1572.46 1      -1.30925E-03
#                                           2 1 -  1581.01 0      -1.23822E-04
#                                           2 1 -  1581.01 2      -2.66328E-04
#
  1590.00000  1.17790E-02  1.12239E-02  5.38678E-04  1.64662E-05
#
#                       P.E. =  1591.00     n,l -        E,l             R_int
#                                           1 0 -  1300.13 1      -5.96893E-03
#                                           2 0 -  1573.46 1      -1.30769E-03
#                                           2 1 -  1582.01 0      -1.23649E-04
#                                           2 1 -  1582.01 2      -2.65915E-04
#
  1591.00000  1.17575E-02  1.12034E-02  5.37727E-04  1.64261E-05
#
#                       P.E. =  1592.00     n,l -        E,l             R_int
#                                           1 0 -  1301.13 1      -5.96161E-03
#                                           2 0 -  1574.46 1      -1.30612E-03
#                                           2 1 -  1583.01 0      -1.23477E-04
#                                           2 1 -  1583.01 2      -2.65503E-04
#
  1592.00000  1.17361E-02  1.11829E-02  5.36779E-04  1.63860E-05
#
#                       P.E. =  1593.00     n,l -        E,l             R_int
#                                           1 0 -  1302.13 1      -5.95430E-03
#                                           2 0 -  1575.46 1      -1.30456E-03
#                                           2 1 -  1584.01 0      -1.23304E-04
#                                           2 1 -  1584.01 2      -2.65092E-04
#
  1593.00000  1.17147E-02  1.11625E-02  5.35833E-04  1.63461E-05
#
#                       P.E. =  1594.00     n,l -        E,l             R_int
#                                           1 0 -  1303.13 1      -5.94701E-03
#                                           2 0 -  1576.46 1      -1.30300E-03
#                                           2 1 -  1585.01 0      -1.23132E-04
#                                           2 1 -  1585.01 2      -2.64682E-04
#
  1594.00000  1.16934E-02  1.11422E-02  5.34889E-04  1.63062E-05
#
#                       P.E. =  1595.00     n,l -        E,l             R_int
#                                           1 0 -  1304.13 1      -5.93972E-03
#                                           2 0 -  1577.46 1      -1.30145E-03
#                                           2 1 -  1586.01 0      -1.22961E-04
#                                           2 1 -  1586.01 2      -2.64272E-04
#
  1595.00000  1.16721E-02  1.11219E-02  5.33948E-04  1.62664E-05
#
#                       P.E. =  1596.00     n,l -        E,l             R_int
#                                           1 0 -  1305.13 1      -5.93246E-03
#                                           2 0 -  1578.46 1      -1.29989E-03
#                                           2 1 -  1587.01 0      -1.22789E-04
#                                           2 1 -  1587.01 2      -2.63863E-04
#
  1596.00000  1.16509E-02  1.11016E-02  5.33008E-04  1.62268E-05
#
#                       P.E. =  1597.00     n,l -        E,l             R_int
#                                           1 0 -  1306.13 1      -5.92520E-03
#                                           2 0 -  1579.46 1      -1.29834E-03
#                                           2 1 -  1588.01 0      -1.22618E-04
#                                           2 1 -  1588.01 2      -2.63455E-04
#
  1597.00000  1.16297E-02  1.10814E-02  5.32071E-04  1.61873E-05
#
#                       P.E. =  1598.00     n,l -        E,l             R_int
#                                           1 0 -  1307.13 1      -5.91796E-03
#                                           2 0 -  1580.46 1      -1.29680E-03
#                                           2 1 -  1589.01 0      -1.22447E-04
#                                           2 1 -  1589.01 2      -2.63048E-04
#
  1598.00000  1.16086E-02  1.10613E-02  5.31135E-04  1.61478E-05
#
#                       P.E. =  1599.00     n,l -        E,l             R_int
#                                           1 0 -  1308.13 1      -5.91073E-03
#                                           2 0 -  1581.46 1      -1.29525E-03
#                                           2 1 -  1590.01 0      -1.22276E-04
#                                           2 1 -  1590.01 2      -2.62641E-04
#
  1599.00000  1.15875E-02  1.10412E-02  5.30202E-04  1.61085E-05
#
#                       P.E. =  1600.00     n,l -        E,l             R_int
#                                           1 0 -  1309.13 1      -5.90351E-03
#                                           2 0 -  1582.46 1      -1.29371E-03
#                                           2 1 -  1591.01 0      -1.22105E-04
#                                           2 1 -  1591.01 2      -2.62236E-04
#
  1600.00000  1.15665E-02  1.10211E-02  5.29271E-04  1.60693E-05
#
#                       P.E. =  1601.00     n,l -        E,l             R_int
#                                           1 0 -  1310.13 1      -5.89631E-03
#                                           2 0 -  1583.46 1      -1.29217E-03
#                                           2 1 -  1592.01 0      -1.21935E-04
#                                           2 1 -  1592.01 2      -2.61831E-04
#
  1601.00000  1.15455E-02  1.10011E-02  5.28342E-04  1.60302E-05
#
#                       P.E. =  1602.00     n,l -        E,l             R_int
#                                           1 0 -  1311.13 1      -5.88912E-03
#                                           2 0 -  1584.46 1      -1.29063E-03
#                                           2 1 -  1593.01 0      -1.21764E-04
#                                           2 1 -  1593.01 2      -2.61427E-04
#
  1602.00000  1.15246E-02  1.09812E-02  5.27416E-04  1.59912E-05
#
#                       P.E. =  1603.00     n,l -        E,l             R_int
#                                           1 0 -  1312.13 1      -5.88194E-03
#                                           2 0 -  1585.46 1      -1.28910E-03
#                                           2 1 -  1594.01 0      -1.21594E-04
#                                           2 1 -  1594.01 2      -2.61023E-04
#
  1603.00000  1.15037E-02  1.09613E-02  5.26491E-04  1.59523E-05
#
#                       P.E. =  1604.00     n,l -        E,l             R_int
#                                           1 0 -  1313.13 1      -5.87478E-03
#                                           2 0 -  1586.46 1      -1.28757E-03
#                                           2 1 -  1595.01 0      -1.21424E-04
#                                           2 1 -  1595.01 2      -2.60621E-04
#
  1604.00000  1.14829E-02  1.09414E-02  5.25568E-04  1.59135E-05
#
#                       P.E. =  1605.00     n,l -        E,l             R_int
#                                           1 0 -  1314.13 1      -5.86762E-03
#                                           2 0 -  1587.46 1      -1.28604E-03
#                                           2 1 -  1596.01 0      -1.21254E-04
#                                           2 1 -  1596.01 2      -2.60220E-04
#
  1605.00000  1.14621E-02  1.09216E-02  5.24648E-04  1.58749E-05
#
#                       P.E. =  1606.00     n,l -        E,l             R_int
#                                           1 0 -  1315.13 1      -5.86049E-03
#                                           2 0 -  1588.46 1      -1.28451E-03
#                                           2 1 -  1597.01 0      -1.21085E-04
#                                           2 1 -  1597.01 2      -2.59819E-04
#
  1606.00000  1.14414E-02  1.09018E-02  5.23730E-04  1.58363E-05
#
#                       P.E. =  1607.00     n,l -        E,l             R_int
#                                           1 0 -  1316.13 1      -5.85336E-03
#                                           2 0 -  1589.46 1      -1.28299E-03
#                                           2 1 -  1598.01 0      -1.20915E-04
#                                           2 1 -  1598.01 2      -2.59419E-04
#
  1607.00000  1.14207E-02  1.08821E-02  5.22813E-04  1.57979E-05
#
#                       P.E. =  1608.00     n,l -        E,l             R_int
#                                           1 0 -  1317.13 1      -5.84625E-03
#                                           2 0 -  1590.46 1      -1.28147E-03
#                                           2 1 -  1599.01 0      -1.20746E-04
#                                           2 1 -  1599.01 2      -2.59020E-04
#
  1608.00000  1.14001E-02  1.08624E-02  5.21899E-04  1.57596E-05
#
#                       P.E. =  1609.00     n,l -        E,l             R_int
#                                           1 0 -  1318.13 1      -5.83915E-03
#                                           2 0 -  1591.46 1      -1.27995E-03
#                                           2 1 -  1600.01 0      -1.20576E-04
#                                           2 1 -  1600.01 2      -2.58622E-04
#
  1609.00000  1.13795E-02  1.08428E-02  5.20987E-04  1.57214E-05
#
#                       P.E. =  1610.00     n,l -        E,l             R_int
#                                           1 0 -  1319.13 1      -5.83206E-03
#                                           2 0 -  1592.46 1      -1.27843E-03
#                                           2 1 -  1601.01 0      -1.20407E-04
#                                           2 1 -  1601.01 2      -2.58225E-04
#
  1610.00000  1.13589E-02  1.08232E-02  5.20077E-04  1.56833E-05
#
#                       P.E. =  1611.00     n,l -        E,l             R_int
#                                           1 0 -  1320.13 1      -5.82498E-03
#                                           2 0 -  1593.46 1      -1.27692E-03
#                                           2 1 -  1602.01 0      -1.20238E-04
#                                           2 1 -  1602.01 2      -2.57829E-04
#
  1611.00000  1.13385E-02  1.08036E-02  5.19169E-04  1.56453E-05
#
#                       P.E. =  1612.00     n,l -        E,l             R_int
#                                           1 0 -  1321.13 1      -5.81792E-03
#                                           2 0 -  1594.46 1      -1.27541E-03
#                                           2 1 -  1603.01 0      -1.20069E-04
#                                           2 1 -  1603.01 2      -2.57434E-04
#
  1612.00000  1.13180E-02  1.07841E-02  5.18263E-04  1.56075E-05
#
#                       P.E. =  1613.00     n,l -        E,l             R_int
#                                           1 0 -  1322.13 1      -5.81087E-03
#                                           2 0 -  1595.46 1      -1.27390E-03
#                                           2 1 -  1604.01 0      -1.19901E-04
#                                           2 1 -  1604.01 2      -2.57040E-04
#
  1613.00000  1.12976E-02  1.07647E-02  5.17359E-04  1.55697E-05
#
#                       P.E. =  1614.00     n,l -        E,l             R_int
#                                           1 0 -  1323.13 1      -5.80383E-03
#                                           2 0 -  1596.46 1      -1.27240E-03
#                                           2 1 -  1605.01 0      -1.19732E-04
#                                           2 1 -  1605.01 2      -2.56647E-04
#
  1614.00000  1.12773E-02  1.07453E-02  5.16457E-04  1.55321E-05
#
#                       P.E. =  1615.00     n,l -        E,l             R_int
#                                           1 0 -  1324.13 1      -5.79681E-03
#                                           2 0 -  1597.46 1      -1.27089E-03
#                                           2 1 -  1606.01 0      -1.19563E-04
#                                           2 1 -  1606.01 2      -2.56254E-04
#
  1615.00000  1.12570E-02  1.07259E-02  5.15557E-04  1.54946E-05
#
#                       P.E. =  1616.00     n,l -        E,l             R_int
#                                           1 0 -  1325.13 1      -5.78980E-03
#                                           2 0 -  1598.46 1      -1.26939E-03
#                                           2 1 -  1607.01 0      -1.19395E-04
#                                           2 1 -  1607.01 2      -2.55863E-04
#
  1616.00000  1.12368E-02  1.07066E-02  5.14659E-04  1.54573E-05
#
#                       P.E. =  1617.00     n,l -        E,l             R_int
#                                           1 0 -  1326.13 1      -5.78280E-03
#                                           2 0 -  1599.46 1      -1.26790E-03
#                                           2 1 -  1608.01 0      -1.19226E-04
#                                           2 1 -  1608.01 2      -2.55473E-04
#
  1617.00000  1.12166E-02  1.06874E-02  5.13764E-04  1.54200E-05
#
#                       P.E. =  1618.00     n,l -        E,l             R_int
#                                           1 0 -  1327.13 1      -5.77581E-03
#                                           2 0 -  1600.46 1      -1.26640E-03
#                                           2 1 -  1609.01 0      -1.19058E-04
#                                           2 1 -  1609.01 2      -2.55083E-04
#
  1618.00000  1.11964E-02  1.06682E-02  5.12870E-04  1.53829E-05
#
#                       P.E. =  1619.00     n,l -        E,l             R_int
#                                           1 0 -  1328.13 1      -5.76883E-03
#                                           2 0 -  1601.46 1      -1.26491E-03
#                                           2 1 -  1610.01 0      -1.18890E-04
#                                           2 1 -  1610.01 2      -2.54695E-04
#
  1619.00000  1.11763E-02  1.06490E-02  5.11978E-04  1.53459E-05
#
#                       P.E. =  1620.00     n,l -        E,l             R_int
#                                           1 0 -  1329.13 1      -5.76187E-03
#                                           2 0 -  1602.46 1      -1.26342E-03
#                                           2 1 -  1611.01 0      -1.18722E-04
#                                           2 1 -  1611.01 2      -2.54307E-04
#
  1620.00000  1.11563E-02  1.06299E-02  5.11089E-04  1.53090E-05
#
#                       P.E. =  1621.00     n,l -        E,l             R_int
