# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  :  8-Aug-2024 17:33:59
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  3.973E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
    78.00000  3.20796E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.80651E-01  3.16428E+01  2.56147E-01
    79.00000  6.45355E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.78524E-01  6.41052E+01  2.51867E-01
    80.00000  1.20321E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.76423E-01  1.19897E+02  2.47787E-01
    81.00000  1.56726E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.74348E-01  1.56308E+02  2.43892E-01
    82.00000  1.31457E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.72300E-01  1.31044E+02  2.40168E-01
    83.00000  9.35707E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.70280E-01  9.31638E+01  2.36602E-01
    84.00000  6.74278E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.68288E-01  6.70263E+01  2.33182E-01
    85.00000  5.10983E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.66324E-01  5.07021E+01  2.29899E-01
    86.00000  4.05878E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.64389E-01  4.01966E+01  2.26743E-01
    87.00000  3.34553E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.62483E-01  3.30691E+01  2.23705E-01
    88.00000  2.83594E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.60605E-01  2.79780E+01  2.20778E-01
    89.00000  2.45505E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.58756E-01  2.41738E+01  2.17954E-01
    90.00000  2.15917E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.56936E-01  2.12195E+01  2.15227E-01
    91.00000  1.92172E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.55143E-01  1.88494E+01  2.12590E-01
    92.00000  1.72586E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.53379E-01  1.68952E+01  2.10039E-01
    93.00000  1.56057E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.51642E-01  1.52465E+01  2.07568E-01
    94.00000  1.41842E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.49931E-01  1.38291E+01  2.05172E-01
    95.00000  1.29427E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.48248E-01  1.25916E+01  2.02848E-01
    96.00000  1.18450E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.46591E-01  1.14978E+01  2.00591E-01
    97.00000  1.08648E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.44959E-01  1.05215E+01  1.98398E-01
    98.00000  9.98299E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.43353E-01  9.64337E+00  1.96266E-01
    99.00000  9.18501E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.41772E-01  8.84905E+00  1.94191E-01
   100.00000  8.45982E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.40215E-01  8.12744E+00  1.92171E-01
   101.00000  7.79872E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38682E-01  7.46984E+00  1.90203E-01
   102.00000  7.19469E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.37172E-01  6.86923E+00  1.88284E-01
   103.00000  6.64195E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.35685E-01  6.31986E+00  1.86412E-01
   104.00000  6.13563E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.34221E-01  5.81683E+00  1.84586E-01
   105.00000  5.67151E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.32778E-01  5.35593E+00  1.82802E-01
   106.00000  5.24589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.31357E-01  4.93347E+00  1.81060E-01
   107.00000  4.85547E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.29957E-01  4.54616E+00  1.79357E-01
   108.00000  4.49728E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.28577E-01  4.19101E+00  1.77692E-01
   109.00000  4.16862E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.27218E-01  3.86534E+00  1.76064E-01
   110.00000  3.86702E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.25878E-01  3.56667E+00  1.74470E-01
   111.00000  3.59021E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.24558E-01  3.29274E+00  1.72911E-01
   112.00000  3.33614E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.23257E-01  3.04150E+00  1.71383E-01
   113.00000  3.10289E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.21974E-01  2.81103E+00  1.69887E-01
   114.00000  2.88872E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.20709E-01  2.59959E+00  1.68420E-01
   115.00000  2.69203E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.19462E-01  2.40558E+00  1.66983E-01
   116.00000  2.51135E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.18233E-01  2.22754E+00  1.65574E-01
   117.00000  2.34534E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.17021E-01  2.06413E+00  1.64191E-01
   118.00000  2.19278E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.15826E-01  1.91412E+00  1.62835E-01
   119.00000  2.05254E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.14647E-01  1.77639E+00  1.61504E-01
   120.00000  1.92361E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.13484E-01  1.64993E+00  1.60197E-01
   121.00000  1.80505E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.12338E-01  1.53380E+00  1.58913E-01
   122.00000  1.69601E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.11207E-01  1.42715E+00  1.57653E-01
   123.00000  1.59573E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.10092E-01  1.32922E+00  1.56414E-01
   124.00000  1.50349E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.08991E-01  1.23930E+00  1.55197E-01
   125.00000  1.41866E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.07906E-01  1.15676E+00  1.54001E-01
   126.00000  1.34065E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.06836E-01  1.08099E+00  1.52824E-01
   127.00000  1.26894E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.05779E-01  1.01149E+00  1.51667E-01
   128.00000  1.20303E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.04738E-01  9.47761E-01  1.50529E-01
   129.00000  1.14248E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.03710E-01  8.89362E-01  1.49409E-01
   130.00000  1.08690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.02696E-01  8.35892E-01  1.48308E-01
   131.00000  1.03590E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.01696E-01  7.86981E-01  1.47223E-01
   132.00000  9.89157E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.00710E-01  7.42292E-01  1.46155E-01
   133.00000  9.46357E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.97367E-02  7.01517E-01  1.45104E-01
   134.00000  9.07217E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.87766E-02  6.64372E-01  1.44068E-01
   135.00000  8.71474E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.78296E-02  6.30596E-01  1.43048E-01
   136.00000  8.38889E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.68954E-02  5.99951E-01  1.42043E-01
   137.00000  8.09241E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.59738E-02  5.72214E-01  1.41053E-01
   138.00000  7.82324E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.50647E-02  5.47183E-01  1.40077E-01
   139.00000  7.57951E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.41680E-02  5.24668E-01  1.39115E-01
   140.00000  7.35946E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.32834E-02  5.04496E-01  1.38166E-01
   141.00000  7.16146E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.24109E-02  4.86504E-01  1.37231E-01
   142.00000  6.98402E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.15502E-02  4.70543E-01  1.36309E-01
   143.00000  6.82571E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  9.07013E-02  4.56471E-01  1.35399E-01
   144.00000  6.68524E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.98639E-02  4.44159E-01  1.34502E-01
   145.00000  6.56139E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.90380E-02  4.33484E-01  1.33616E-01
   146.00000  6.45300E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.82234E-02  4.24334E-01  1.32743E-01
   147.00000  6.35902E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.74200E-02  4.16602E-01  1.31880E-01
   148.00000  6.27845E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  8.66276E-02  4.10188E-01  1.31029E-01
   149.00000  1.12336E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.02324E-01  8.58461E-02  4.05000E-01  1.30189E-01
   150.00000  1.13397E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.18582E-01  8.50753E-02  4.00948E-01  1.29360E-01
   151.00000  1.13843E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.27619E-01  8.43151E-02  3.97953E-01  1.28541E-01
   152.00000  1.13949E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.32258E-01  8.35654E-02  3.95936E-01  1.27733E-01
   153.00000  1.13904E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.34450E-01  8.28261E-02  3.94826E-01  1.26935E-01
   154.00000  1.13809E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.35296E-01  8.20969E-02  3.94554E-01  1.26146E-01
   155.00000  1.13717E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.35369E-01  8.13778E-02  3.95056E-01  1.25367E-01
   156.00000  1.13651E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.34975E-01  8.06687E-02  3.96273E-01  1.24598E-01
   157.00000  1.13623E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.34274E-01  7.99693E-02  3.98149E-01  1.23838E-01
   158.00000  1.13636E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.33359E-01  7.92796E-02  4.00631E-01  1.23087E-01
   159.00000  1.13690E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.32288E-01  7.85994E-02  4.03669E-01  1.22345E-01
   160.00000  1.13786E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.31102E-01  7.79287E-02  4.07217E-01  1.21612E-01
   161.00000  1.13922E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.29829E-01  7.72671E-02  4.11232E-01  1.20887E-01
   162.00000  1.14095E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.28494E-01  7.66147E-02  4.15672E-01  1.20171E-01
   163.00000  1.14305E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.27117E-01  7.59713E-02  4.20500E-01  1.19463E-01
   164.00000  1.14550E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.25717E-01  7.53367E-02  4.25680E-01  1.18764E-01
   165.00000  1.14827E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.24309E-01  7.47108E-02  4.31178E-01  1.18072E-01
   166.00000  1.15135E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.22908E-01  7.40935E-02  4.36964E-01  1.17388E-01
   167.00000  1.15473E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.21526E-01  7.34847E-02  4.43009E-01  1.16712E-01
   168.00000  1.15839E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.20173E-01  7.28842E-02  4.49285E-01  1.16044E-01
   169.00000  1.16230E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.18858E-01  7.22918E-02  4.55767E-01  1.15383E-01
   170.00000  1.16646E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.17590E-01  7.17075E-02  4.62433E-01  1.14729E-01
   171.00000  1.17085E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.16373E-01  7.11312E-02  4.69259E-01  1.14082E-01
   172.00000  1.17544E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.15213E-01  7.05626E-02  4.76227E-01  1.13443E-01
   173.00000  1.18024E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.14112E-01  7.00017E-02  4.83316E-01  1.12810E-01
   174.00000  1.18522E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.13073E-01  6.94484E-02  4.90511E-01  1.12184E-01
   175.00000  1.19036E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.12096E-01  6.89024E-02  4.97794E-01  1.11565E-01
   176.00000  1.19565E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.11182E-01  6.83638E-02  5.05150E-01  1.10953E-01
   177.00000  1.20108E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.10330E-01  6.78323E-02  5.12567E-01  1.10347E-01
   178.00000  1.20662E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.09537E-01  6.73078E-02  5.20031E-01  1.09747E-01
   179.00000  1.21228E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.08802E-01  6.67902E-02  5.27531E-01  1.09154E-01
   180.00000  1.21802E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.08121E-01  6.62795E-02  5.35055E-01  1.08567E-01
   181.00000  1.22385E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.07491E-01  6.57754E-02  5.42594E-01  1.07986E-01
   182.00000  1.22974E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.06909E-01  6.52779E-02  5.50138E-01  1.07411E-01
   183.00000  1.23568E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.06370E-01  6.47868E-02  5.57679E-01  1.06841E-01
   184.00000  1.24166E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.05871E-01  6.43020E-02  5.65208E-01  1.06278E-01
   185.00000  1.24767E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.05406E-01  6.38234E-02  5.72720E-01  1.05720E-01
   186.00000  1.25370E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.04973E-01  6.33509E-02  5.80206E-01  1.05168E-01
   187.00000  1.25973E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.04567E-01  6.28844E-02  5.87662E-01  1.04621E-01
   188.00000  1.26577E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.04183E-01  6.24237E-02  5.95080E-01  1.04080E-01
   189.00000  1.27179E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.03818E-01  6.19688E-02  6.02457E-01  1.03544E-01
   190.00000  1.27779E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.03468E-01  6.15196E-02  6.09787E-01  1.03013E-01
   191.00000  1.28376E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.03130E-01  6.10759E-02  6.17065E-01  1.02488E-01
   192.00000  1.28969E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.02800E-01  6.06376E-02  6.24288E-01  1.01967E-01
   193.00000  1.29558E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.02475E-01  6.02046E-02  6.31451E-01  1.01451E-01
   194.00000  1.49741E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.95988E-01  0.00000E+00  5.02152E-01  5.97769E-02  6.38552E-01  1.00940E-01
   195.00000  1.50707E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.99869E-01  0.00000E+00  5.01829E-01  5.93543E-02  6.45587E-01  1.00434E-01
   196.00000  1.51609E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.03168E-01  0.00000E+00  5.01503E-01  5.89368E-02  6.52553E-01  9.99325E-02
   197.00000  1.52460E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.06019E-01  0.00000E+00  5.01172E-01  5.85242E-02  6.59447E-01  9.94356E-02
   198.00000  1.53267E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.08513E-01  0.00000E+00  5.00836E-01  5.81164E-02  6.66266E-01  9.89432E-02
