# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:33
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s O -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -112.0000  -15.3258  -36.2304   56.6648  -163.5562353  1.64E+02
#    2  -32.6600   -7.4903   -8.7181   18.7052   -48.8684528 -1.15E+02
#    3  -51.3681  -11.8413  -25.2611   41.0495   -88.4705403  3.96E+01
#    4  -44.9182  -11.1268  -22.7270   37.5627   -78.7719261 -9.70E+00
#    5  -44.2513  -11.1690  -22.8494   37.7414   -78.2696201 -5.02E-01
#    6  -43.8860  -11.1594  -22.8052   37.6845   -77.8506923 -4.19E-01
#    7  -43.7707  -11.1633  -22.8158   37.7003   -77.7499093 -1.01E-01
#    8  -43.7157  -11.1626  -22.8123   37.6957   -77.6906061 -5.93E-02
#    9  -43.6962  -11.1630  -22.8133   37.6973   -77.6724811 -1.81E-02
#   10  -43.6874  -11.1629  -22.8130   37.6969   -77.6632861 -9.20E-03
#   11  -43.6842  -11.1630  -22.8131   37.6970   -77.6601773 -3.11E-03
#   12  -43.6828  -11.1629  -22.8130   37.6970   -77.6587369 -1.44E-03
#   13  -43.6822  -11.1630  -22.8130   37.6970   -77.6582214 -5.16E-04
#   14  -43.6820  -11.1630  -22.8130   37.6970   -77.6579956 -2.26E-04
#   15  -43.6819  -11.1630  -22.8130   37.6970   -77.6579119 -8.37E-05
#   16  -43.6819  -11.1630  -22.8130   37.6970   -77.6578765 -3.54E-05
#   17  -43.6819  -11.1630  -22.8130   37.6970   -77.6578631 -1.34E-05
#   18  -43.6819  -11.1630  -22.8130   37.6970   -77.6578576 -5.54E-06
#   19  -43.6819  -11.1630  -22.8130   37.6970   -77.6578555 -2.13E-06
#   20  -43.6819  -11.1630  -22.8130   37.6970   -77.6578546 -8.68E-07
#   21  -43.6819  -11.1630  -22.8130   37.6970   -77.6578543 -3.37E-07
#   22  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -1.36E-07
#   23  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -5.32E-08
# --------------------------------------------------------------------
#       -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 converged
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#
  1653.00000  3.14216E-02  2.98012E-02  1.44231E-03  1.78132E-04
#
#                       P.E. =  1654.00     n,l -        E,l             R_int
#                                           1 0 -  1117.18 1       9.53986E-03
#                                           2 0 -  1624.83 1       2.09878E-03
#                                           2 1 -  1639.84 0       2.73836E-04
#                                           2 1 -  1639.84 2       6.08509E-04
#
  1654.00000  3.13689E-02  2.97512E-02  1.43998E-03  1.77739E-04
#
#                       P.E. =  1655.00     n,l -        E,l             R_int
#                                           1 0 -  1118.18 1       9.52899E-03
#                                           2 0 -  1625.83 1       2.09645E-03
#                                           2 1 -  1640.84 0       2.73455E-04
#                                           2 1 -  1640.84 2       6.07654E-04
#
  1655.00000  3.13164E-02  2.97014E-02  1.43765E-03  1.77347E-04
#
#                       P.E. =  1656.00     n,l -        E,l             R_int
#                                           1 0 -  1119.18 1       9.51813E-03
#                                           2 0 -  1626.83 1       2.09412E-03
#                                           2 1 -  1641.84 0       2.73074E-04
#                                           2 1 -  1641.84 2       6.06800E-04
#
  1656.00000  3.12640E-02  2.96517E-02  1.43533E-03  1.76956E-04
#
#                       P.E. =  1657.00     n,l -        E,l             R_int
#                                           1 0 -  1120.18 1       9.50730E-03
#                                           2 0 -  1627.83 1       2.09180E-03
#                                           2 1 -  1642.84 0       2.72694E-04
#                                           2 1 -  1642.84 2       6.05947E-04
#
  1657.00000  3.12117E-02  2.96021E-02  1.43301E-03  1.76566E-04
#
#                       P.E. =  1658.00     n,l -        E,l             R_int
#                                           1 0 -  1121.18 1       9.49648E-03
#                                           2 0 -  1628.83 1       2.08948E-03
#                                           2 1 -  1643.84 0       2.72315E-04
#                                           2 1 -  1643.84 2       6.05097E-04
#
  1658.00000  3.11595E-02  2.95526E-02  1.43069E-03  1.76178E-04
#
#                       P.E. =  1659.00     n,l -        E,l             R_int
#                                           1 0 -  1122.18 1       9.48569E-03
#                                           2 0 -  1629.83 1       2.08717E-03
#                                           2 1 -  1644.84 0       2.71937E-04
#                                           2 1 -  1644.84 2       6.04248E-04
#
  1659.00000  3.11074E-02  2.95032E-02  1.42839E-03  1.75790E-04
#
#                       P.E. =  1660.00     n,l -        E,l             R_int
#                                           1 0 -  1123.18 1       9.47491E-03
#                                           2 0 -  1630.83 1       2.08485E-03
#                                           2 1 -  1645.84 0       2.71559E-04
#                                           2 1 -  1645.84 2       6.03401E-04
#
  1660.00000  3.10554E-02  2.94540E-02  1.42608E-03  1.75404E-04
#
#                       P.E. =  1661.00     n,l -        E,l             R_int
#                                           1 0 -  1124.18 1       9.46415E-03
#                                           2 0 -  1631.83 1       2.08255E-03
#                                           2 1 -  1646.84 0       2.71182E-04
#                                           2 1 -  1646.84 2       6.02556E-04
#
  1661.00000  3.10036E-02  2.94048E-02  1.42379E-03  1.75018E-04
#
#                       P.E. =  1662.00     n,l -        E,l             R_int
#                                           1 0 -  1125.18 1       9.45341E-03
#                                           2 0 -  1632.83 1       2.08024E-03
#                                           2 1 -  1647.84 0       2.70805E-04
#                                           2 1 -  1647.84 2       6.01712E-04
#
  1662.00000  3.09519E-02  2.93557E-02  1.42149E-03  1.74634E-04
#
#                       P.E. =  1663.00     n,l -        E,l             R_int
#                                           1 0 -  1126.18 1       9.44268E-03
#                                           2 0 -  1633.83 1       2.07794E-03
#                                           2 1 -  1648.84 0       2.70430E-04
#                                           2 1 -  1648.84 2       6.00870E-04
#
  1663.00000  3.09003E-02  2.93068E-02  1.41920E-03  1.74251E-04
#
#                       P.E. =  1664.00     n,l -        E,l             R_int
#                                           1 0 -  1127.18 1       9.43198E-03
#                                           2 0 -  1634.83 1       2.07565E-03
#                                           2 1 -  1649.84 0       2.70055E-04
#                                           2 1 -  1649.84 2       6.00030E-04
#
  1664.00000  3.08488E-02  2.92580E-02  1.41692E-03  1.73869E-04
#
#                       P.E. =  1665.00     n,l -        E,l             R_int
#                                           1 0 -  1128.18 1       9.42129E-03
#                                           2 0 -  1635.83 1       2.07335E-03
#                                           2 1 -  1650.84 0       2.69681E-04
#                                           2 1 -  1650.84 2       5.99191E-04
#
  1665.00000  3.07974E-02  2.92092E-02  1.41464E-03  1.73488E-04
#
#                       P.E. =  1666.00     n,l -        E,l             R_int
#                                           1 0 -  1129.18 1       9.41062E-03
#                                           2 0 -  1636.83 1       2.07106E-03
#                                           2 1 -  1651.84 0       2.69307E-04
#                                           2 1 -  1651.84 2       5.98355E-04
#
  1666.00000  3.07461E-02  2.91606E-02  1.41237E-03  1.73108E-04
#
#                       P.E. =  1667.00     n,l -        E,l             R_int
#                                           1 0 -  1130.18 1       9.39997E-03
#                                           2 0 -  1637.83 1       2.06878E-03
#                                           2 1 -  1652.84 0       2.68934E-04
#                                           2 1 -  1652.84 2       5.97520E-04
#
  1667.00000  3.06949E-02  2.91121E-02  1.41010E-03  1.72729E-04
#
#                       P.E. =  1668.00     n,l -        E,l             R_int
#                                           1 0 -  1131.18 1       9.38934E-03
#                                           2 0 -  1638.83 1       2.06650E-03
#                                           2 1 -  1653.84 0       2.68562E-04
#                                           2 1 -  1653.84 2       5.96686E-04
#
  1668.00000  3.06439E-02  2.90637E-02  1.40783E-03  1.72351E-04
#
#                       P.E. =  1669.00     n,l -        E,l             R_int
#                                           1 0 -  1132.18 1       9.37872E-03
#                                           2 0 -  1639.83 1       2.06422E-03
#                                           2 1 -  1654.84 0       2.68191E-04
#                                           2 1 -  1654.84 2       5.95854E-04
#
  1669.00000  3.05930E-02  2.90154E-02  1.40558E-03  1.71974E-04
#
#                       P.E. =  1670.00     n,l -        E,l             R_int
#                                           1 0 -  1133.18 1       9.36812E-03
#                                           2 0 -  1640.83 1       2.06195E-03
#                                           2 1 -  1655.84 0       2.67820E-04
#                                           2 1 -  1655.84 2       5.95024E-04
#
  1670.00000  3.05422E-02  2.89672E-02  1.40332E-03  1.71599E-04
#
#                       P.E. =  1671.00     n,l -        E,l             R_int
#                                           1 0 -  1134.18 1       9.35754E-03
#                                           2 0 -  1641.83 1       2.05968E-03
#                                           2 1 -  1656.84 0       2.67450E-04
#                                           2 1 -  1656.84 2       5.94196E-04
#
  1671.00000  3.04915E-02  2.89192E-02  1.40107E-03  1.71224E-04
#
#                       P.E. =  1672.00     n,l -        E,l             R_int
#                                           1 0 -  1135.18 1       9.34698E-03
#                                           2 0 -  1642.83 1       2.05741E-03
#                                           2 1 -  1657.84 0       2.67081E-04
#                                           2 1 -  1657.84 2       5.93369E-04
#
  1672.00000  3.04409E-02  2.88712E-02  1.39883E-03  1.70850E-04
#
#                       P.E. =  1673.00     n,l -        E,l             R_int
#                                           1 0 -  1136.18 1       9.33644E-03
#                                           2 0 -  1643.83 1       2.05515E-03
#                                           2 1 -  1658.84 0       2.66712E-04
#                                           2 1 -  1658.84 2       5.92544E-04
#
  1673.00000  3.03904E-02  2.88233E-02  1.39659E-03  1.70478E-04
#
#                       P.E. =  1674.00     n,l -        E,l             R_int
#                                           1 0 -  1137.18 1       9.32591E-03
#                                           2 0 -  1644.83 1       2.05289E-03
#                                           2 1 -  1659.84 0       2.66344E-04
#                                           2 1 -  1659.84 2       5.91721E-04
#
  1674.00000  3.03400E-02  2.87755E-02  1.39435E-03  1.70106E-04
#
#                       P.E. =  1675.00     n,l -        E,l             R_int
#                                           1 0 -  1138.18 1       9.31541E-03
#                                           2 0 -  1645.83 1       2.05063E-03
#                                           2 1 -  1660.84 0       2.65977E-04
#                                           2 1 -  1660.84 2       5.90899E-04
#
  1675.00000  3.02897E-02  2.87279E-02  1.39212E-03  1.69736E-04
#
#                       P.E. =  1676.00     n,l -        E,l             R_int
#                                           1 0 -  1139.18 1       9.30491E-03
#                                           2 0 -  1646.83 1       2.04838E-03
#                                           2 1 -  1661.84 0       2.65611E-04
#                                           2 1 -  1661.84 2       5.90079E-04
#
  1676.00000  3.02396E-02  2.86803E-02  1.38989E-03  1.69366E-04
#
#                       P.E. =  1677.00     n,l -        E,l             R_int
#                                           1 0 -  1140.18 1       9.29444E-03
#                                           2 0 -  1647.83 1       2.04614E-03
#                                           2 1 -  1662.84 0       2.65245E-04
#                                           2 1 -  1662.84 2       5.89261E-04
#
  1677.00000  3.01896E-02  2.86329E-02  1.38767E-03  1.68998E-04
#
#                       P.E. =  1678.00     n,l -        E,l             R_int
#                                           1 0 -  1141.18 1       9.28399E-03
#                                           2 0 -  1648.83 1       2.04389E-03
#                                           2 1 -  1663.84 0       2.64880E-04
#                                           2 1 -  1663.84 2       5.88444E-04
#
  1678.00000  3.01396E-02  2.85855E-02  1.38546E-03  1.68631E-04
#
#                       P.E. =  1679.00     n,l -        E,l             R_int
#                                           1 0 -  1142.18 1       9.27355E-03
#                                           2 0 -  1649.83 1       2.04165E-03
#                                           2 1 -  1664.84 0       2.64516E-04
#                                           2 1 -  1664.84 2       5.87629E-04
#
  1679.00000  3.00898E-02  2.85383E-02  1.38325E-03  1.68264E-04
#
#                       P.E. =  1680.00     n,l -        E,l             R_int
#                                           1 0 -  1143.18 1       9.26313E-03
#                                           2 0 -  1650.83 1       2.03942E-03
#                                           2 1 -  1665.84 0       2.64152E-04
#                                           2 1 -  1665.84 2       5.86815E-04
#
  1680.00000  3.00401E-02  2.84912E-02  1.38104E-03  1.67899E-04
#
#                       P.E. =  1681.00     n,l -        E,l             R_int
#                                           1 0 -  1144.18 1       9.25273E-03
#                                           2 0 -  1651.83 1       2.03718E-03
#                                           2 1 -  1666.84 0       2.63790E-04
#                                           2 1 -  1666.84 2       5.86003E-04
#
  1681.00000  2.99905E-02  2.84441E-02  1.37884E-03  1.67535E-04
#
#                       P.E. =  1682.00     n,l -        E,l             R_int
#                                           1 0 -  1145.18 1       9.24234E-03
#                                           2 0 -  1652.83 1       2.03495E-03
#                                           2 1 -  1667.84 0       2.63427E-04
#                                           2 1 -  1667.84 2       5.85193E-04
#
  1682.00000  2.99410E-02  2.83972E-02  1.37664E-03  1.67171E-04
#
#                       P.E. =  1683.00     n,l -        E,l             R_int
#                                           1 0 -  1146.18 1       9.23198E-03
#                                           2 0 -  1653.83 1       2.03273E-03
#                                           2 1 -  1668.84 0       2.63066E-04
#                                           2 1 -  1668.84 2       5.84384E-04
#
  1683.00000  2.98916E-02  2.83504E-02  1.37445E-03  1.66809E-04
#
#                       P.E. =  1684.00     n,l -        E,l             R_int
#                                           1 0 -  1147.18 1       9.22163E-03
#                                           2 0 -  1654.83 1       2.03051E-03
#                                           2 1 -  1669.84 0       2.62705E-04
#                                           2 1 -  1669.84 2       5.83577E-04
#
  1684.00000  2.98424E-02  2.83037E-02  1.37226E-03  1.66448E-04
#
#                       P.E. =  1685.00     n,l -        E,l             R_int
#                                           1 0 -  1148.18 1       9.21129E-03
#                                           2 0 -  1655.83 1       2.02829E-03
#                                           2 1 -  1670.84 0       2.62345E-04
#                                           2 1 -  1670.84 2       5.82771E-04
#
  1685.00000  2.97932E-02  2.82570E-02  1.37008E-03  1.66087E-04
#
#                       P.E. =  1686.00     n,l -        E,l             R_int
#                                           1 0 -  1149.18 1       9.20098E-03
#                                           2 0 -  1656.83 1       2.02607E-03
#                                           2 1 -  1671.84 0       2.61986E-04
#                                           2 1 -  1671.84 2       5.81967E-04
#
  1686.00000  2.97441E-02  2.82105E-02  1.36790E-03  1.65728E-04
#
#                       P.E. =  1687.00     n,l -        E,l             R_int
#                                           1 0 -  1150.18 1       9.19068E-03
#                                           2 0 -  1657.83 1       2.02386E-03
#                                           2 1 -  1672.84 0       2.61627E-04
#                                           2 1 -  1672.84 2       5.81165E-04
#
  1687.00000  2.96952E-02  2.81641E-02  1.36572E-03  1.65370E-04
#
#                       P.E. =  1688.00     n,l -        E,l             R_int
#                                           1 0 -  1151.18 1       9.18040E-03
#                                           2 0 -  1658.83 1       2.02165E-03
#                                           2 1 -  1673.84 0       2.61270E-04
#                                           2 1 -  1673.84 2       5.80364E-04
#
  1688.00000  2.96463E-02  2.81178E-02  1.36355E-03  1.65012E-04
#
#                       P.E. =  1689.00     n,l -        E,l             R_int
#                                           1 0 -  1152.18 1       9.17013E-03
#                                           2 0 -  1659.83 1       2.01945E-03
#                                           2 1 -  1674.84 0       2.60913E-04
#                                           2 1 -  1674.84 2       5.79565E-04
#
  1689.00000  2.95976E-02  2.80716E-02  1.36139E-03  1.64656E-04
#
#                       P.E. =  1690.00     n,l -        E,l             R_int
#                                           1 0 -  1153.18 1       9.15989E-03
#                                           2 0 -  1660.83 1       2.01725E-03
#                                           2 1 -  1675.84 0       2.60556E-04
#                                           2 1 -  1675.84 2       5.78767E-04
#
  1690.00000  2.95490E-02  2.80254E-02  1.35923E-03  1.64300E-04
#
#                       P.E. =  1691.00     n,l -        E,l             R_int
#                                           1 0 -  1154.18 1       9.14966E-03
#                                           2 0 -  1661.83 1       2.01505E-03
#                                           2 1 -  1676.84 0       2.60200E-04
#                                           2 1 -  1676.84 2       5.77971E-04
#
  1691.00000  2.95004E-02  2.79794E-02  1.35707E-03  1.63946E-04
#
#                       P.E. =  1692.00     n,l -        E,l             R_int
#                                           1 0 -  1155.18 1       9.13945E-03
#                                           2 0 -  1662.83 1       2.01286E-03
#                                           2 1 -  1677.84 0       2.59845E-04
#                                           2 1 -  1677.84 2       5.77176E-04
#
  1692.00000  2.94520E-02  2.79335E-02  1.35492E-03  1.63592E-04
#
#                       P.E. =  1693.00     n,l -        E,l             R_int
#                                           1 0 -  1156.18 1       9.12925E-03
#                                           2 0 -  1663.83 1       2.01067E-03
#                                           2 1 -  1678.84 0       2.59491E-04
#                                           2 1 -  1678.84 2       5.76383E-04
#
  1693.00000  2.94037E-02  2.78877E-02  1.35277E-03  1.63240E-04
#
#                       P.E. =  1694.00     n,l -        E,l             R_int
#                                           1 0 -  1157.18 1       9.11907E-03
#                                           2 0 -  1664.83 1       2.00849E-03
#                                           2 1 -  1679.84 0       2.59138E-04
#                                           2 1 -  1679.84 2       5.75592E-04
#
  1694.00000  2.93555E-02  2.78420E-02  1.35063E-03  1.62888E-04
#
#                       P.E. =  1695.00     n,l -        E,l             R_int
#                                           1 0 -  1158.18 1       9.10891E-03
#                                           2 0 -  1665.83 1       2.00630E-03
#                                           2 1 -  1680.84 0       2.58785E-04
#                                           2 1 -  1680.84 2       5.74802E-04
#
  1695.00000  2.93074E-02  2.77964E-02  1.34849E-03  1.62538E-04
#
#                       P.E. =  1696.00     n,l -        E,l             R_int
#                                           1 0 -  1159.18 1       9.09876E-03
#                                           2 0 -  1666.83 1       2.00412E-03
#                                           2 1 -  1681.84 0       2.58433E-04
#                                           2 1 -  1681.84 2       5.74013E-04
#
  1696.00000  2.92594E-02  2.77508E-02  1.34636E-03  1.62188E-04
#
#                       P.E. =  1697.00     n,l -        E,l             R_int
#                                           1 0 -  1160.18 1       9.08864E-03
#                                           2 0 -  1667.83 1       2.00195E-03
#                                           2 1 -  1682.84 0       2.58081E-04
#                                           2 1 -  1682.84 2       5.73226E-04
#
  1697.00000  2.92115E-02  2.77054E-02  1.34423E-03  1.61839E-04
#
#                       P.E. =  1698.00     n,l -        E,l             R_int
#                                           1 0 -  1161.18 1       9.07853E-03
#                                           2 0 -  1668.83 1       1.99978E-03
#                                           2 1 -  1683.84 0       2.57730E-04
#                                           2 1 -  1683.84 2       5.72441E-04
#
  1698.00000  2.91637E-02  2.76601E-02  1.34211E-03  1.61492E-04
#
#                       P.E. =  1699.00     n,l -        E,l             R_int
#                                           1 0 -  1162.18 1       9.06843E-03
#                                           2 0 -  1669.83 1       1.99761E-03
#                                           2 1 -  1684.84 0       2.57380E-04
#                                           2 1 -  1684.84 2       5.71657E-04
#
  1699.00000  2.91160E-02  2.76149E-02  1.33999E-03  1.61145E-04
#
#                       P.E. =  1700.00     n,l -        E,l             R_int
#                                           1 0 -  1163.18 1       9.05835E-03
#                                           2 0 -  1670.83 1       1.99545E-03
#                                           2 1 -  1685.84 0       2.57031E-04
#                                           2 1 -  1685.84 2       5.70874E-04
#
  1700.00000  2.90684E-02  2.75698E-02  1.33787E-03  1.60799E-04
#
#                       P.E. =  1701.00     n,l -        E,l             R_int
#                                           1 0 -  1164.18 1       9.04829E-03
#                                           2 0 -  1671.83 1       1.99328E-03
#                                           2 1 -  1686.84 0       2.56682E-04
#                                           2 1 -  1686.84 2       5.70093E-04
#
  1701.00000  2.90209E-02  2.75247E-02  1.33576E-03  1.60454E-04
#
#                       P.E. =  1702.00     n,l -        E,l             R_int
#                                           1 0 -  1165.18 1       9.03825E-03
#                                           2 0 -  1672.83 1       1.99113E-03
#                                           2 1 -  1687.84 0       2.56335E-04
#                                           2 1 -  1687.84 2       5.69314E-04
#
  1702.00000  2.89736E-02  2.74798E-02  1.33365E-03  1.60110E-04
#
#                       P.E. =  1703.00     n,l -        E,l             R_int
#                                           1 0 -  1166.18 1       9.02822E-03
#                                           2 0 -  1673.83 1       1.98897E-03
#                                           2 1 -  1688.84 0       2.55987E-04
#                                           2 1 -  1688.84 2       5.68536E-04
#
  1703.00000  2.89263E-02  2.74350E-02  1.33155E-03  1.59767E-04
#
#                       P.E. =  1704.00     n,l -        E,l             R_int
#                                           1 0 -  1167.18 1       9.01821E-03
#                                           2 0 -  1674.83 1       1.98682E-03
#                                           2 1 -  1689.84 0       2.55641E-04
#                                           2 1 -  1689.84 2       5.67759E-04
#
  1704.00000  2.88791E-02  2.73902E-02  1.32945E-03  1.59424E-04
#
#                       P.E. =  1705.00     n,l -        E,l             R_int
#                                           1 0 -  1168.18 1       9.00821E-03
#                                           2 0 -  1675.83 1       1.98467E-03
#                                           2 1 -  1690.84 0       2.55295E-04
#                                           2 1 -  1690.84 2       5.66984E-04
#
  1705.00000  2.88320E-02  2.73456E-02  1.32736E-03  1.59083E-04
#
#                       P.E. =  1706.00     n,l -        E,l             R_int
#                                           1 0 -  1169.18 1       8.99824E-03
#                                           2 0 -  1676.83 1       1.98253E-03
#                                           2 1 -  1691.84 0       2.54950E-04
#                                           2 1 -  1691.84 2       5.66211E-04
#
  1706.00000  2.87851E-02  2.73010E-02  1.32527E-03  1.58743E-04
#
#                       P.E. =  1707.00     n,l -        E,l             R_int
#                                           1 0 -  1170.18 1       8.98827E-03
#                                           2 0 -  1677.83 1       1.98039E-03
#                                           2 1 -  1692.84 0       2.54605E-04
#                                           2 1 -  1692.84 2       5.65439E-04
#
  1707.00000  2.87382E-02  2.72566E-02  1.32319E-03  1.58403E-04
#
#                       P.E. =  1708.00     n,l -        E,l             R_int
#                                           1 0 -  1171.18 1       8.97833E-03
#                                           2 0 -  1678.83 1       1.97825E-03
#                                           2 1 -  1693.84 0       2.54262E-04
#                                           2 1 -  1693.84 2       5.64668E-04
#
  1708.00000  2.86914E-02  2.72122E-02  1.32111E-03  1.58065E-04
#
#                       P.E. =  1709.00     n,l -        E,l             R_int
#                                           1 0 -  1172.18 1       8.96840E-03
#                                           2 0 -  1679.83 1       1.97612E-03
#                                           2 1 -  1694.84 0       2.53919E-04
#                                           2 1 -  1694.84 2       5.63899E-04
#
  1709.00000  2.86447E-02  2.71680E-02  1.31903E-03  1.57727E-04
#
#                       P.E. =  1710.00     n,l -        E,l             R_int
#                                           1 0 -  1173.18 1       8.95849E-03
#                                           2 0 -  1680.83 1       1.97399E-03
#                                           2 1 -  1695.84 0       2.53576E-04
#                                           2 1 -  1695.84 2       5.63131E-04
#
  1710.00000  2.85982E-02  2.71238E-02  1.31696E-03  1.57390E-04
#
#                       P.E. =  1711.00     n,l -        E,l             R_int
#                                           1 0 -  1174.18 1       8.94859E-03
#                                           2 0 -  1681.83 1       1.97186E-03
#                                           2 1 -  1696.84 0       2.53235E-04
#                                           2 1 -  1696.84 2       5.62364E-04
#
  1711.00000  2.85517E-02  2.70798E-02  1.31489E-03  1.57054E-04
#
#                       P.E. =  1712.00     n,l -        E,l             R_int
#                                           1 0 -  1175.18 1       8.93871E-03
#                                           2 0 -  1682.83 1       1.96974E-03
#                                           2 1 -  1697.84 0       2.52893E-04
#                                           2 1 -  1697.84 2       5.61600E-04
#
  1712.00000  2.85053E-02  2.70358E-02  1.31283E-03  1.56719E-04
#
#                       P.E. =  1713.00     n,l -        E,l             R_int
#                                           1 0 -  1176.18 1       8.92885E-03
#                                           2 0 -  1683.83 1       1.96762E-03
#                                           2 1 -  1698.84 0       2.52553E-04
#                                           2 1 -  1698.84 2       5.60836E-04
#
  1713.00000  2.84591E-02  2.69919E-02  1.31077E-03  1.56385E-04
#
#                       P.E. =  1714.00     n,l -        E,l             R_int
#                                           1 0 -  1177.18 1       8.91900E-03
#                                           2 0 -  1684.83 1       1.96551E-03
#                                           2 1 -  1699.84 0       2.52213E-04
#                                           2 1 -  1699.84 2       5.60074E-04
#
  1714.00000  2.84129E-02  2.69481E-02  1.30871E-03  1.56052E-04
#
#                       P.E. =  1715.00     n,l -        E,l             R_int
#                                           1 0 -  1178.18 1       8.90917E-03
#                                           2 0 -  1685.83 1       1.96339E-03
#                                           2 1 -  1700.84 0       2.51874E-04
#                                           2 1 -  1700.84 2       5.59313E-04
#
  1715.00000  2.83668E-02  2.69044E-02  1.30666E-03  1.55719E-04
#
#                       P.E. =  1716.00     n,l -        E,l             R_int
#                                           1 0 -  1179.18 1       8.89935E-03
#                                           2 0 -  1686.83 1       1.96128E-03
#                                           2 1 -  1701.84 0       2.51536E-04
#                                           2 1 -  1701.84 2       5.58554E-04
#
  1716.00000  2.83208E-02  2.68608E-02  1.30462E-03  1.55388E-04
#
#                       P.E. =  1717.00     n,l -        E,l             R_int
#                                           1 0 -  1180.18 1       8.88955E-03
#                                           2 0 -  1687.83 1       1.95918E-03
#                                           2 1 -  1702.84 0       2.51198E-04
#                                           2 1 -  1702.84 2       5.57796E-04
#
  1717.00000  2.82750E-02  2.68173E-02  1.30258E-03  1.55057E-04
#
#                       P.E. =  1718.00     n,l -        E,l             R_int
#                                           1 0 -  1181.18 1       8.87977E-03
#                                           2 0 -  1688.83 1       1.95708E-03
#                                           2 1 -  1703.84 0       2.50861E-04
#                                           2 1 -  1703.84 2       5.57040E-04
#
  1718.00000  2.82292E-02  2.67739E-02  1.30054E-03  1.54727E-04
#
#                       P.E. =  1719.00     n,l -        E,l             R_int
#                                           1 0 -  1182.18 1       8.87000E-03
#                                           2 0 -  1689.83 1       1.95498E-03
#                                           2 1 -  1704.84 0       2.50525E-04
#                                           2 1 -  1704.84 2       5.56285E-04
#
  1719.00000  2.81835E-02  2.67306E-02  1.29851E-03  1.54399E-04
#
#                       P.E. =  1720.00     n,l -        E,l             R_int
#                                           1 0 -  1183.18 1       8.86025E-03
#                                           2 0 -  1690.83 1       1.95288E-03
#                                           2 1 -  1705.84 0       2.50189E-04
#                                           2 1 -  1705.84 2       5.55531E-04
#
  1720.00000  2.81379E-02  2.66874E-02  1.29648E-03  1.54070E-04
#
#                       P.E. =  1721.00     n,l -        E,l             R_int
#                                           1 0 -  1184.18 1       8.85051E-03
#                                           2 0 -  1691.83 1       1.95079E-03
#                                           2 1 -  1706.84 0       2.49854E-04
#                                           2 1 -  1706.84 2       5.54779E-04
#
  1721.00000  2.80924E-02  2.66442E-02  1.29445E-03  1.53743E-04
#
#                       P.E. =  1722.00     n,l -        E,l             R_int
#                                           1 0 -  1185.18 1       8.84079E-03
#                                           2 0 -  1692.83 1       1.94870E-03
#                                           2 1 -  1707.84 0       2.49520E-04
