# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 17-Oct-2024 13:25:47
# ---------------------------------------------------------------------
# Atom: Kr
#   nuclear charge:   36
#   total electrons:  36
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   26 iterations
#   energy convergence  = -7.913E-08
#   density convergence =  8.600E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -1641.66639950  [    -44672.01 eV ]
#   (SUM of E_kin) =    2791.09187334
#   (Effec. pot E) =   -4432.75827284
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    2791.09187334
#   E Latter corr  =      -0.03904524
#   Nuc-Elec pot E =   -6642.36122925    One-Elec E =   -3851.30840116
#
#   Hartree E      =    1194.64097651
#   Exchange E     =    -134.72996352
#   Correlation E  =       0.00000000    Two-Elec E =    1059.91101299
#   ---------------------------------
#   Total Energy   =   -2791.39738817  [    -75957.78 eV ]
#
#                E(0)        E(1)
# |E_TOT|   -44672.01   -75957.78
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2  -515.31098822  -14022.324871   17206.422287
#   2s       2   -67.76197903   -1843.897191    3419.096248
#   2p       6   -61.62300442   -1676.847200    3425.011484
#   3s       2    -9.86475373    -268.433596     843.197974
#   3p       6    -7.62505121    -207.488192     794.861886
#   4s       2    -0.97347329     -26.489555     139.764167
#   3d      10    -3.54963469     -96.590471     681.847369
#   4p       6    -0.47655504     -12.967722      99.132635
#
#              1s        2s        2p        3s        3p        4s        3d        4p
# |SCF| -14022.32  -1843.90  -1676.85   -268.43   -207.49    -26.49    -96.59    -12.97
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.042       0.002       0.705     6.7E-05
#   2s       0.187       0.041       1.980     6.6E-06
#   2p       0.161       0.032       2.025    -6.7E-08
#   3s       0.536       0.329       5.090     1.0E-06
#   3p       0.537       0.337       5.650    -7.1E-08
#   4s       1.552       2.760      15.950     2.7E-08
#   3d       0.538       0.355       7.770    -3.1E-08
#   4p       1.867       4.109      22.630    -8.9E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4617
#   continuum_rmax(a.u.)  =      23.087 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p  
 14553.00000  1.73723E-02  1.50496E-02  1.13020E-03  8.44150E-04  1.81516E-04  1.26243E-04  2.23463E-05  7.05778E-06  1.11583E-05
 14554.00000  1.73690E-02  1.50468E-02  1.13001E-03  8.43952E-04  1.81486E-04  1.26214E-04  2.23425E-05  7.05566E-06  1.11557E-05
 14555.00000  1.73657E-02  1.50440E-02  1.12982E-03  8.43754E-04  1.81455E-04  1.26185E-04  2.23387E-05  7.05353E-06  1.11531E-05
 14556.00000  1.73625E-02  1.50412E-02  1.12963E-03  8.43557E-04  1.81424E-04  1.26157E-04  2.23348E-05  7.05141E-06  1.11506E-05
 14557.00000  1.73592E-02  1.50384E-02  1.12944E-03  8.43359E-04  1.81394E-04  1.26128E-04  2.23310E-05  7.04929E-06  1.11480E-05
 14558.00000  1.73560E-02  1.50356E-02  1.12925E-03  8.43161E-04  1.81363E-04  1.26099E-04  2.23272E-05  7.04716E-06  1.11454E-05
 14559.00000  1.73527E-02  1.50328E-02  1.12906E-03  8.42964E-04  1.81333E-04  1.26070E-04  2.23233E-05  7.04504E-06  1.11429E-05
 14560.00000  1.73495E-02  1.50300E-02  1.12887E-03  8.42766E-04  1.81302E-04  1.26041E-04  2.23195E-05  7.04292E-06  1.11403E-05
 14561.00000  1.73462E-02  1.50272E-02  1.12868E-03  8.42568E-04  1.81272E-04  1.26012E-04  2.23157E-05  7.04081E-06  1.11378E-05
 14562.00000  1.73430E-02  1.50244E-02  1.12849E-03  8.42371E-04  1.81241E-04  1.25984E-04  2.23119E-05  7.03869E-06  1.11352E-05
 14563.00000  1.73398E-02  1.50216E-02  1.12830E-03  8.42174E-04  1.81211E-04  1.25955E-04  2.23080E-05  7.03657E-06  1.11327E-05
 14564.00000  1.73365E-02  1.50189E-02  1.12812E-03  8.41976E-04  1.81180E-04  1.25926E-04  2.23042E-05  7.03445E-06  1.11301E-05
 14565.00000  1.73333E-02  1.50161E-02  1.12793E-03  8.41779E-04  1.81150E-04  1.25897E-04  2.23004E-05  7.03234E-06  1.11276E-05
 14566.00000  1.73301E-02  1.50133E-02  1.12774E-03  8.41582E-04  1.81119E-04  1.25868E-04  2.22966E-05  7.03022E-06  1.11250E-05
 14567.00000  1.73269E-02  1.50106E-02  1.12755E-03  8.41385E-04  1.81089E-04  1.25840E-04  2.22928E-05  7.02811E-06  1.11224E-05
 14568.00000  1.73237E-02  1.50078E-02  1.12736E-03  8.41188E-04  1.81058E-04  1.25811E-04  2.22889E-05  7.02600E-06  1.11199E-05
 14569.00000  1.73205E-02  1.50051E-02  1.12717E-03  8.40991E-04  1.81028E-04  1.25782E-04  2.22851E-05  7.02389E-06  1.11174E-05
 14570.00000  1.73173E-02  1.50023E-02  1.12698E-03  8.40794E-04  1.80997E-04  1.25754E-04  2.22813E-05  7.02178E-06  1.11148E-05
 14571.00000  1.73141E-02  1.49996E-02  1.12679E-03  8.40597E-04  1.80967E-04  1.25725E-04  2.22775E-05  7.01967E-06  1.11123E-05
 14572.00000  1.73109E-02  1.49969E-02  1.12660E-03  8.40400E-04  1.80937E-04  1.25696E-04  2.22737E-05  7.01756E-06  1.11097E-05
 14573.00000  1.73077E-02  1.49942E-02  1.12642E-03  8.40203E-04  1.80906E-04  1.25667E-04  2.22699E-05  7.01545E-06  1.11072E-05
 14574.00000  1.73046E-02  1.49914E-02  1.12623E-03  8.40006E-04  1.80876E-04  1.25639E-04  2.22661E-05  7.01334E-06  1.11046E-05
 14575.00000  1.73014E-02  1.49887E-02  1.12604E-03  8.39810E-04  1.80845E-04  1.25610E-04  2.22623E-05  7.01123E-06  1.11021E-05
 14576.00000  1.72982E-02  1.49860E-02  1.12585E-03  8.39613E-04  1.80815E-04  1.25581E-04  2.22585E-05  7.00913E-06  1.10995E-05
 14577.00000  1.72951E-02  1.49833E-02  1.12566E-03  8.39416E-04  1.80785E-04  1.25553E-04  2.22547E-05  7.00702E-06  1.10970E-05
 14578.00000  1.72919E-02  1.49806E-02  1.12547E-03  8.39220E-04  1.80754E-04  1.25524E-04  2.22508E-05  7.00492E-06  1.10945E-05
 14579.00000  1.72888E-02  1.49779E-02  1.12528E-03  8.39023E-04  1.80724E-04  1.25495E-04  2.22470E-05  7.00281E-06  1.10919E-05
 14580.00000  1.72856E-02  1.49752E-02  1.12509E-03  8.38827E-04  1.80694E-04  1.25467E-04  2.22432E-05  7.00071E-06  1.10894E-05
 14581.00000  1.72825E-02  1.49725E-02  1.12491E-03  8.38631E-04  1.80663E-04  1.25438E-04  2.22394E-05  6.99861E-06  1.10868E-05
 14582.00000  1.72794E-02  1.49699E-02  1.12472E-03  8.38434E-04  1.80633E-04  1.25409E-04  2.22356E-05  6.99651E-06  1.10843E-05
 14583.00000  1.72762E-02  1.49672E-02  1.12453E-03  8.38238E-04  1.80603E-04  1.25381E-04  2.22318E-05  6.99441E-06  1.10818E-05
 14584.00000  1.72731E-02  1.49645E-02  1.12434E-03  8.38042E-04  1.80572E-04  1.25352E-04  2.22281E-05  6.99231E-06  1.10792E-05
 14585.00000  1.72700E-02  1.49618E-02  1.12415E-03  8.37846E-04  1.80542E-04  1.25324E-04  2.22243E-05  6.99021E-06  1.10767E-05
 14586.00000  1.72669E-02  1.49592E-02  1.12396E-03  8.37650E-04  1.80512E-04  1.25295E-04  2.22205E-05  6.98811E-06  1.10742E-05
 14587.00000  1.72638E-02  1.49565E-02  1.12378E-03  8.37454E-04  1.80481E-04  1.25266E-04  2.22167E-05  6.98602E-06  1.10716E-05
 14588.00000  1.72607E-02  1.49539E-02  1.12359E-03  8.37258E-04  1.80451E-04  1.25238E-04  2.22129E-05  6.98392E-06  1.10691E-05
 14589.00000  1.72576E-02  1.49512E-02  1.12340E-03  8.37062E-04  1.80421E-04  1.25209E-04  2.22091E-05  6.98182E-06  1.10666E-05
 14590.00000  1.72545E-02  1.49486E-02  1.12321E-03  8.36866E-04  1.80391E-04  1.25181E-04  2.22053E-05  6.97973E-06  1.10641E-05
 14591.00000  1.72514E-02  1.49460E-02  1.12302E-03  8.36670E-04  1.80360E-04  1.25152E-04  2.22015E-05  6.97764E-06  1.10615E-05
 14592.00000  1.72483E-02  1.49433E-02  1.12283E-03  8.36474E-04  1.80330E-04  1.25124E-04  2.21977E-05  6.97554E-06  1.10590E-05
 14593.00000  1.72453E-02  1.49407E-02  1.12265E-03  8.36278E-04  1.80300E-04  1.25095E-04  2.21940E-05  6.97345E-06  1.10565E-05
 14594.00000  1.72422E-02  1.49381E-02  1.12246E-03  8.36083E-04  1.80270E-04  1.25067E-04  2.21902E-05  6.97136E-06  1.10540E-05
 14595.00000  1.72391E-02  1.49355E-02  1.12227E-03  8.35887E-04  1.80239E-04  1.25038E-04  2.21864E-05  6.96927E-06  1.10514E-05
 14596.00000  1.72361E-02  1.49329E-02  1.12208E-03  8.35691E-04  1.80209E-04  1.25010E-04  2.21826E-05  6.96718E-06  1.10489E-05
 14597.00000  1.72330E-02  1.49303E-02  1.12189E-03  8.35496E-04  1.80179E-04  1.24981E-04  2.21788E-05  6.96509E-06  1.10464E-05
 14598.00000  1.72300E-02  1.49277E-02  1.12171E-03  8.35300E-04  1.80149E-04  1.24953E-04  2.21751E-05  6.96300E-06  1.10439E-05
 14599.00000  1.72269E-02  1.49251E-02  1.12152E-03  8.35105E-04  1.80119E-04  1.24924E-04  2.21713E-05  6.96091E-06  1.10414E-05
 14600.00000  1.72239E-02  1.49225E-02  1.12133E-03  8.34909E-04  1.80089E-04  1.24896E-04  2.21675E-05  6.95882E-06  1.10389E-05
 14601.00000  1.72209E-02  1.49199E-02  1.12114E-03  8.34714E-04  1.80058E-04  1.24867E-04  2.21637E-05  6.95674E-06  1.10363E-05
 14602.00000  1.72178E-02  1.49173E-02  1.12095E-03  8.34519E-04  1.80028E-04  1.24839E-04  2.21600E-05  6.95465E-06  1.10338E-05
 14603.00000  1.72148E-02  1.49148E-02  1.12077E-03  8.34323E-04  1.79998E-04  1.24810E-04  2.21562E-05  6.95256E-06  1.10313E-05
 14604.00000  1.72118E-02  1.49122E-02  1.12058E-03  8.34128E-04  1.79968E-04  1.24782E-04  2.21524E-05  6.95048E-06  1.10288E-05
 14605.00000  1.72088E-02  1.49096E-02  1.12039E-03  8.33933E-04  1.79938E-04  1.24754E-04  2.21486E-05  6.94840E-06  1.10263E-05
 14606.00000  1.72057E-02  1.49071E-02  1.12020E-03  8.33738E-04  1.79908E-04  1.24725E-04  2.21449E-05  6.94631E-06  1.10238E-05
 14607.00000  1.72027E-02  1.49045E-02  1.12002E-03  8.33543E-04  1.79878E-04  1.24697E-04  2.21411E-05  6.94423E-06  1.10213E-05
 14608.00000  1.71997E-02  1.49019E-02  1.11983E-03  8.33348E-04  1.79847E-04  1.24668E-04  2.21373E-05  6.94215E-06  1.10188E-05
 14609.00000  1.71967E-02  1.48994E-02  1.11964E-03  8.33153E-04  1.79817E-04  1.24640E-04  2.21336E-05  6.94007E-06  1.10163E-05
 14610.00000  1.71937E-02  1.48968E-02  1.11945E-03  8.32958E-04  1.79787E-04  1.24612E-04  2.21298E-05  6.93799E-06  1.10138E-05
 14611.00000  1.71907E-02  1.48943E-02  1.11927E-03  8.32763E-04  1.79757E-04  1.24583E-04  2.21260E-05  6.93591E-06  1.10113E-05
 14612.00000  1.71877E-02  1.48918E-02  1.11908E-03  8.32568E-04  1.79727E-04  1.24555E-04  2.21223E-05  6.93383E-06  1.10088E-05
 14613.00000  1.71848E-02  1.48892E-02  1.11889E-03  8.32373E-04  1.79697E-04  1.24527E-04  2.21185E-05  6.93175E-06  1.10063E-05
 14614.00000  1.71818E-02  1.48867E-02  1.11870E-03  8.32179E-04  1.79667E-04  1.24498E-04  2.21148E-05  6.92967E-06  1.10038E-05
 14615.00000  1.71788E-02  1.48842E-02  1.11852E-03  8.31984E-04  1.79637E-04  1.24470E-04  2.21110E-05  6.92759E-06  1.10013E-05
 14616.00000  1.71758E-02  1.48816E-02  1.11833E-03  8.31789E-04  1.79607E-04  1.24442E-04  2.21072E-05  6.92552E-06  1.09988E-05
 14617.00000  1.71729E-02  1.48791E-02  1.11814E-03  8.31595E-04  1.79577E-04  1.24414E-04  2.21035E-05  6.92344E-06  1.09963E-05
 14618.00000  1.71699E-02  1.48766E-02  1.11795E-03  8.31400E-04  1.79547E-04  1.24385E-04  2.20997E-05  6.92136E-06  1.09938E-05
 14619.00000  1.71669E-02  1.48741E-02  1.11777E-03  8.31206E-04  1.79517E-04  1.24357E-04  2.20960E-05  6.91929E-06  1.09913E-05
 14620.00000  1.71640E-02  1.48716E-02  1.11758E-03  8.31011E-04  1.79487E-04  1.24329E-04  2.20922E-05  6.91721E-06  1.09888E-05
 14621.00000  1.71610E-02  1.48690E-02  1.11739E-03  8.30817E-04  1.79457E-04  1.24301E-04  2.20885E-05  6.91514E-06  1.09863E-05
 14622.00000  1.71580E-02  1.48665E-02  1.11721E-03  8.30623E-04  1.79427E-04  1.24272E-04  2.20847E-05  6.91307E-06  1.09838E-05
 14623.00000  1.71551E-02  1.48640E-02  1.11702E-03  8.30428E-04  1.79397E-04  1.24244E-04  2.20810E-05  6.91100E-06  1.09813E-05
 14624.00000  1.71521E-02  1.48615E-02  1.11683E-03  8.30234E-04  1.79367E-04  1.24216E-04  2.20772E-05  6.90892E-06  1.09788E-05
 14625.00000  1.71492E-02  1.48590E-02  1.11665E-03  8.30040E-04  1.79337E-04  1.24188E-04  2.20735E-05  6.90685E-06  1.09763E-05
 14626.00000  1.71462E-02  1.48565E-02  1.11646E-03  8.29846E-04  1.79307E-04  1.24159E-04  2.20697E-05  6.90478E-06  1.09738E-05
 14627.00000  1.71433E-02  1.48540E-02  1.11627E-03  8.29652E-04  1.79277E-04  1.24131E-04  2.20660E-05  6.90271E-06  1.09714E-05
 14628.00000  1.71404E-02  1.48515E-02  1.11609E-03  8.29458E-04  1.79247E-04  1.24103E-04  2.20622E-05  6.90064E-06  1.09689E-05
 14629.00000  1.71374E-02  1.48490E-02  1.11590E-03  8.29264E-04  1.79217E-04  1.24075E-04  2.20585E-05  6.89858E-06  1.09664E-05
 14630.00000  1.71345E-02  1.48465E-02  1.11571E-03  8.29070E-04  1.79187E-04  1.24047E-04  2.20547E-05  6.89651E-06  1.09639E-05
 14631.00000  1.71315E-02  1.48441E-02  1.11553E-03  8.28876E-04  1.79157E-04  1.24018E-04  2.20510E-05  6.89444E-06  1.09614E-05
 14632.00000  1.71286E-02  1.48416E-02  1.11534E-03  8.28682E-04  1.79127E-04  1.23990E-04  2.20472E-05  6.89237E-06  1.09590E-05
 14633.00000  1.71257E-02  1.48391E-02  1.11516E-03  8.28489E-04  1.79097E-04  1.23962E-04  2.20435E-05  6.89031E-06  1.09565E-05
 14634.00000  1.71228E-02  1.48366E-02  1.11497E-03  8.28295E-04  1.79067E-04  1.23934E-04  2.20398E-05  6.88824E-06  1.09540E-05
 14635.00000  1.71198E-02  1.48341E-02  1.11478E-03  8.28102E-04  1.79037E-04  1.23906E-04  2.20360E-05  6.88618E-06  1.09515E-05
 14636.00000  1.71169E-02  1.48316E-02  1.11460E-03  8.27908E-04  1.79007E-04  1.23878E-04  2.20323E-05  6.88412E-06  1.09491E-05
 14637.00000  1.71140E-02  1.48292E-02  1.11441E-03  8.27715E-04  1.78977E-04  1.23850E-04  2.20285E-05  6.88205E-06  1.09466E-05
 14638.00000  1.71110E-02  1.48267E-02  1.11423E-03  8.27521E-04  1.78947E-04  1.23821E-04  2.20248E-05  6.87999E-06  1.09441E-05
 14639.00000  1.71081E-02  1.48242E-02  1.11404E-03  8.27328E-04  1.78917E-04  1.23793E-04  2.20210E-05  6.87793E-06  1.09416E-05
 14640.00000  1.71052E-02  1.48217E-02  1.11385E-03  8.27135E-04  1.78887E-04  1.23765E-04  2.20173E-05  6.87587E-06  1.09392E-05
 14641.00000  1.71023E-02  1.48193E-02  1.11367E-03  8.26942E-04  1.78857E-04  1.23737E-04  2.20136E-05  6.87381E-06  1.09367E-05
 14642.00000  1.70994E-02  1.48168E-02  1.11348E-03  8.26748E-04  1.78827E-04  1.23709E-04  2.20098E-05  6.87175E-06  1.09342E-05
 14643.00000  1.70964E-02  1.48143E-02  1.11330E-03  8.26555E-04  1.78797E-04  1.23681E-04  2.20061E-05  6.86969E-06  1.09318E-05
 14644.00000  1.70935E-02  1.48118E-02  1.11311E-03  8.26362E-04  1.78767E-04  1.23653E-04  2.20024E-05  6.86763E-06  1.09293E-05
 14645.00000  1.70906E-02  1.48094E-02  1.11293E-03  8.26169E-04  1.78737E-04  1.23625E-04  2.19986E-05  6.86557E-06  1.09268E-05
 14646.00000  1.70877E-02  1.48069E-02  1.11274E-03  8.25977E-04  1.78708E-04  1.23597E-04  2.19949E-05  6.86352E-06  1.09244E-05
 14647.00000  1.70848E-02  1.48044E-02  1.11255E-03  8.25784E-04  1.78678E-04  1.23569E-04  2.19912E-05  6.86146E-06  1.09219E-05
 14648.00000  1.70819E-02  1.48019E-02  1.11237E-03  8.25591E-04  1.78648E-04  1.23541E-04  2.19874E-05  6.85941E-06  1.09195E-05
 14649.00000  1.70789E-02  1.47995E-02  1.11218E-03  8.25398E-04  1.78618E-04  1.23513E-04  2.19837E-05  6.85735E-06  1.09170E-05
 14650.00000  1.70760E-02  1.47970E-02  1.11200E-03  8.25206E-04  1.78588E-04  1.23485E-04  2.19800E-05  6.85530E-06  1.09145E-05
 14651.00000  1.70731E-02  1.47945E-02  1.11181E-03  8.25013E-04  1.78558E-04  1.23457E-04  2.19762E-05  6.85324E-06  1.09121E-05
 14652.00000  1.70702E-02  1.47921E-02  1.11163E-03  8.24821E-04  1.78528E-04  1.23429E-04  2.19725E-05  6.85119E-06  1.09096E-05
 14653.00000  1.70673E-02  1.47896E-02  1.11144E-03  8.24628E-04  1.78498E-04  1.23401E-04  2.19688E-05  6.84914E-06  1.09072E-05
 14654.00000  1.70644E-02  1.47871E-02  1.11126E-03  8.24436E-04  1.78468E-04  1.23373E-04  2.19650E-05  6.84709E-06  1.09047E-05
 14655.00000  1.70614E-02  1.47846E-02  1.11107E-03  8.24244E-04  1.78438E-04  1.23344E-04  2.19613E-05  6.84504E-06  1.09023E-05
 14656.00000  1.70585E-02  1.47822E-02  1.11089E-03  8.24052E-04  1.78409E-04  1.23316E-04  2.19576E-05  6.84299E-06  1.08998E-05
 14657.00000  1.70556E-02  1.47797E-02  1.11070E-03  8.23859E-04  1.78379E-04  1.23289E-04  2.19539E-05  6.84094E-06  1.08974E-05
 14658.00000  1.70527E-02  1.47772E-02  1.11052E-03  8.23667E-04  1.78349E-04  1.23261E-04  2.19501E-05  6.83889E-06  1.08949E-05
 14659.00000  1.70498E-02  1.47747E-02  1.11033E-03  8.23475E-04  1.78319E-04  1.23233E-04  2.19464E-05  6.83685E-06  1.08925E-05
 14660.00000  1.70469E-02  1.47723E-02  1.11015E-03  8.23283E-04  1.78289E-04  1.23205E-04  2.19427E-05  6.83480E-06  1.08900E-05
 14661.00000  1.70439E-02  1.47698E-02  1.10996E-03  8.23092E-04  1.78259E-04  1.23177E-04  2.19390E-05  6.83275E-06  1.08876E-05
 14662.00000  1.70410E-02  1.47673E-02  1.10978E-03  8.22900E-04  1.78229E-04  1.23149E-04  2.19353E-05  6.83071E-06  1.08852E-05
 14663.00000  1.70381E-02  1.47648E-02  1.10959E-03  8.22708E-04  1.78200E-04  1.23121E-04  2.19315E-05  6.82867E-06  1.08827E-05
 14664.00000  1.70352E-02  1.47624E-02  1.10941E-03  8.22516E-04  1.78170E-04  1.23093E-04  2.19278E-05  6.82662E-06  1.08803E-05
 14665.00000  1.70323E-02  1.47599E-02  1.10922E-03  8.22325E-04  1.78140E-04  1.23065E-04  2.19241E-05  6.82458E-06  1.08778E-05
 14666.00000  1.70293E-02  1.47574E-02  1.10904E-03  8.22133E-04  1.78110E-04  1.23037E-04  2.19204E-05  6.82254E-06  1.08754E-05
 14667.00000  1.70264E-02  1.47549E-02  1.10886E-03  8.21942E-04  1.78080E-04  1.23009E-04  2.19167E-05  6.82050E-06  1.08729E-05
 14668.00000  1.70235E-02  1.47524E-02  1.10867E-03  8.21750E-04  1.78051E-04  1.22981E-04  2.19130E-05  6.81846E-06  1.08705E-05
 14669.00000  1.70206E-02  1.47499E-02  1.10849E-03  8.21559E-04  1.78021E-04  1.22953E-04  2.19092E-05  6.81642E-06  1.08681E-05
 14670.00000  1.70176E-02  1.47475E-02  1.10830E-03  8.21368E-04  1.77991E-04  1.22925E-04  2.19055E-05  6.81438E-06  1.08656E-05
 14671.00000  1.70147E-02  1.47450E-02  1.10812E-03  8.21177E-04  1.77961E-04  1.22897E-04  2.19018E-05  6.81234E-06  1.08632E-05
 14672.00000  1.70118E-02  1.47425E-02  1.10793E-03  8.20985E-04  1.77931E-04  1.22869E-04  2.18981E-05  6.81031E-06  1.08608E-05
 14673.00000  1.70088E-02  1.47400E-02  1.10775E-03  8.20794E-04  1.77902E-04  1.22842E-04  2.18944E-05  6.80827E-06  1.08583E-05
 14674.00000  1.70059E-02  1.47375E-02  1.10756E-03  8.20603E-04  1.77872E-04  1.22814E-04  2.18907E-05  6.80624E-06  1.08559E-05
 14675.00000  1.70030E-02  1.47350E-02  1.10738E-03  8.20412E-04  1.77842E-04  1.22786E-04  2.18870E-05  6.80420E-06  1.08535E-05
 14676.00000  1.70000E-02  1.47325E-02  1.10720E-03  8.20221E-04  1.77812E-04  1.22758E-04  2.18833E-05  6.80217E-06  1.08510E-05
 14677.00000  1.69971E-02  1.47300E-02  1.10701E-03  8.20031E-04  1.77783E-04  1.22730E-04  2.18796E-05  6.80014E-06  1.08486E-05
 14678.00000  1.69942E-02  1.47275E-02  1.10683E-03  8.19840E-04  1.77753E-04  1.22702E-04  2.18759E-05  6.79811E-06  1.08462E-05
 14679.00000  1.69912E-02  1.47250E-02  1.10664E-03  8.19649E-04  1.77723E-04  1.22674E-04  2.18722E-05  6.79608E-06  1.08438E-05
 14680.00000  1.69883E-02  1.47225E-02  1.10646E-03  8.19458E-04  1.77693E-04  1.22647E-04  2.18685E-05  6.79405E-06  1.08413E-05
 14681.00000  1.69853E-02  1.47200E-02  1.10627E-03  8.19268E-04  1.77664E-04  1.22619E-04  2.18648E-05  6.79202E-06  1.08389E-05
 14682.00000  1.69824E-02  1.47175E-02  1.10609E-03  8.19077E-04  1.77634E-04  1.22591E-04  2.18611E-05  6.78999E-06  1.08365E-05
 14683.00000  1.69795E-02  1.47150E-02  1.10591E-03  8.18887E-04  1.77604E-04  1.22563E-04  2.18574E-05  6.78796E-06  1.08340E-05
 14684.00000  1.69765E-02  1.47125E-02  1.10572E-03  8.18696E-04  1.77575E-04  1.22535E-04  2.18537E-05  6.78593E-06  1.08316E-05
 14685.00000  1.69736E-02  1.47100E-02  1.10554E-03  8.18506E-04  1.77545E-04  1.22507E-04  2.18500E-05  6.78391E-06  1.08292E-05
 14686.00000  1.69706E-02  1.47075E-02  1.10535E-03  8.18316E-04  1.77515E-04  1.22480E-04  2.18463E-05  6.78188E-06  1.08268E-05
 14687.00000  1.69676E-02  1.47050E-02  1.10517E-03  8.18125E-04  1.77486E-04  1.22452E-04  2.18426E-05  6.77986E-06  1.08244E-05
 14688.00000  1.69647E-02  1.47025E-02  1.10499E-03  8.17935E-04  1.77456E-04  1.22424E-04  2.18389E-05  6.77784E-06  1.08219E-05
 14689.00000  1.69617E-02  1.46999E-02  1.10480E-03  8.17745E-04  1.77426E-04  1.22396E-04  2.18352E-05  6.77581E-06  1.08195E-05
 14690.00000  1.69588E-02  1.46974E-02  1.10462E-03  8.17555E-04  1.77397E-04  1.22369E-04  2.18316E-05  6.77379E-06  1.08171E-05
 14691.00000  1.69558E-02  1.46949E-02  1.10444E-03  8.17365E-04  1.77367E-04  1.22341E-04  2.18279E-05  6.77177E-06  1.08147E-05
 14692.00000  1.69529E-02  1.46924E-02  1.10425E-03  8.17175E-04  1.77338E-04  1.22313E-04  2.18242E-05  6.76975E-06  1.08123E-05
 14693.00000  1.69499E-02  1.46898E-02  1.10407E-03  8.16985E-04  1.77308E-04  1.22285E-04  2.18205E-05  6.76773E-06  1.08098E-05
 14694.00000  1.69469E-02  1.46873E-02  1.10388E-03  8.16795E-04  1.77278E-04  1.22258E-04  2.18168E-05  6.76572E-06  1.08074E-05
 14695.00000  1.69440E-02  1.46848E-02  1.10370E-03  8.16605E-04  1.77249E-04  1.22230E-04  2.18132E-05  6.76370E-06  1.08050E-05
 14696.00000  1.69410E-02  1.46823E-02  1.10352E-03  8.16415E-04  1.77219E-04  1.22202E-04  2.18095E-05  6.76168E-06  1.08026E-05
 14697.00000  1.69380E-02  1.46797E-02  1.10333E-03  8.16226E-04  1.77190E-04  1.22174E-04  2.18058E-05  6.75967E-06  1.08002E-05
 14698.00000  1.69350E-02  1.46772E-02  1.10315E-03  8.16036E-04  1.77160E-04  1.22147E-04  2.18021E-05  6.75765E-06  1.07978E-05
 14699.00000  1.69321E-02  1.46747E-02  1.10297E-03  8.15846E-04  1.77131E-04  1.22119E-04  2.17985E-05  6.75564E-06  1.07953E-05
 14700.00000  1.69291E-02  1.46721E-02  1.10278E-03  8.15657E-04  1.77101E-04  1.22091E-04  2.17948E-05  6.75362E-06  1.07929E-05
 14701.00000  1.69261E-02  1.46696E-02  1.10260E-03  8.15467E-04  1.77072E-04  1.22064E-04  2.17911E-05  6.75161E-06  1.07905E-05
 14702.00000  1.69231E-02  1.46670E-02  1.10241E-03  8.15278E-04  1.77042E-04  1.22036E-04  2.17874E-05  6.74960E-06  1.07881E-05
 14703.00000  1.69202E-02  1.46645E-02  1.10223E-03  8.15088E-04  1.77012E-04  1.22008E-04  2.17838E-05  6.74759E-06  1.07857E-05
 14704.00000  1.69172E-02  1.46620E-02  1.10205E-03  8.14899E-04  1.76983E-04  1.21981E-04  2.17801E-05  6.74558E-06  1.07833E-05
 14705.00000  1.69142E-02  1.46594E-02  1.10186E-03  8.14709E-04  1.76954E-04  1.21953E-04  2.17765E-05  6.74357E-06  1.07809E-05
 14706.00000  1.69112E-02  1.46569E-02  1.10168E-03  8.14520E-04  1.76924E-04  1.21926E-04  2.17728E-05  6.74156E-06  1.07785E-05
 14707.00000  1.69082E-02  1.46543E-02  1.10150E-03  8.14331E-04  1.76895E-04  1.21898E-04  2.17691E-05  6.73955E-06  1.07761E-05
 14708.00000  1.69052E-02  1.46518E-02  1.10131E-03  8.14142E-04  1.76865E-04  1.21870E-04  2.17655E-05  6.73754E-06  1.07736E-05
 14709.00000  1.69022E-02  1.46492E-02  1.10113E-03  8.13952E-04  1.76836E-04  1.21843E-04  2.17618E-05  6.73554E-06  1.07712E-05
 14710.00000  1.68992E-02  1.46467E-02  1.10095E-03  8.13763E-04  1.76806E-04  1.21815E-04  2.17582E-05  6.73353E-06  1.07688E-05
 14711.00000  1.68963E-02  1.46441E-02  1.10076E-03  8.13574E-04  1.76777E-04  1.21788E-04  2.17545E-05  6.73152E-06  1.07664E-05
